fecha,email,id_reserva,descripcion,monto
2025-12-02 12:00:00,sim@hotboat.cl,1000060,Costo operativo simulado por reserva,45000
2025-12-03 12:00:00,sim@hotboat.cl,1000061,Costo operativo simulado por reserva,45000
2025-12-04 12:00:00,sim@hotboat.cl,1000062,Costo operativo simulado por reserva,45000
2025-12-05 12:00:00,sim@hotboat.cl,1000063,Costo operativo simulado por reserva,45000
2025-12-06 12:00:00,sim@hotboat.cl,1000064,Costo operativo simulado por reserva,45000
2025-12-07 12:00:00,sim@hotboat.cl,1000065,Costo operativo simulado por reserva,45000
2025-12-08 12:00:00,sim@hotboat.cl,1000066,Costo operativo simulado por reserva,45000
2025-12-09 12:00:00,sim@hotboat.cl,1000067,Costo operativo simulado por reserva,45000
2025-12-10 12:00:00,sim@hotboat.cl,1000068,Costo operativo simulado por reserva,45000
2025-12-11 12:00:00,sim@hotboat.cl,1000069,Costo operativo simulado por reserva,45000
2025-12-12 12:00:00,sim@hotboat.cl,1000070,Costo operativo simulado por reserva,45000
2025-12-13 12:00:00,sim@hotboat.cl,1000071,Costo operativo simulado por reserva,45000
2025-12-14 12:00:00,sim@hotboat.cl,1000072,Costo operativo simulado por reserva,45000
2025-12-15 12:00:00,sim@hotboat.cl,1000073,Costo operativo simulado por reserva,45000
2025-12-16 12:00:00,sim@hotboat.cl,1000074,Costo operativo simulado por reserva,45000
2025-12-17 12:00:00,sim@hotboat.cl,1000075,Costo operativo simulado por reserva,45000
2025-12-18 12:00:00,sim@hotboat.cl,1000076,Costo operativo simulado por reserva,45000
2025-12-19 12:00:00,sim@hotboat.cl,1000077,Costo operativo simulado por reserva,45000
2025-12-20 12:00:00,sim@hotboat.cl,1000078,Costo operativo simulado por reserva,45000
2026-01-01 12:00:00,sim@hotboat.cl,1000079,Costo operativo simulado por reserva,45000
2026-01-01 12:05:00,sim@hotboat.cl,1000080,Costo operativo simulado por reserva,45000
2026-01-02 12:00:00,sim@hotboat.cl,1000081,Costo operativo simulado por reserva,45000
2026-01-02 12:05:00,sim@hotboat.cl,1000082,Costo operativo simulado por reserva,45000
2026-01-03 12:00:00,sim@hotboat.cl,1000083,Costo operativo simulado por reserva,45000
2026-01-03 12:05:00,sim@hotboat.cl,1000084,Costo operativo simulado por reserva,45000
2026-01-04 12:00:00,sim@hotboat.cl,1000085,Costo operativo simulado por reserva,45000
2026-01-04 12:05:00,sim@hotboat.cl,1000086,Costo operativo simulado por reserva,45000
2026-01-05 12:00:00,sim@hotboat.cl,1000087,Costo operativo simulado por reserva,45000
2026-01-05 12:05:00,sim@hotboat.cl,1000088,Costo operativo simulado por reserva,45000
2026-01-06 12:00:00,sim@hotboat.cl,1000089,Costo operativo simulado por reserva,45000
2026-01-06 12:05:00,sim@hotboat.cl,1000090,Costo operativo simulado por reserva,45000
2026-01-07 12:00:00,sim@hotboat.cl,1000091,Costo operativo simulado por reserva,45000
2026-01-07 12:05:00,sim@hotboat.cl,1000092,Costo operativo simulado por reserva,45000
2026-01-08 12:00:00,sim@hotboat.cl,1000093,Costo operativo simulado por reserva,45000
2026-01-08 12:05:00,sim@hotboat.cl,1000094,Costo operativo simulado por reserva,45000
2026-01-09 12:00:00,sim@hotboat.cl,1000095,Costo operativo simulado por reserva,45000
2026-01-09 12:05:00,sim@hotboat.cl,1000096,Costo operativo simulado por reserva,45000
2026-01-10 12:00:00,sim@hotboat.cl,1000097,Costo operativo simulado por reserva,45000
2026-01-10 12:05:00,sim@hotboat.cl,1000098,Costo operativo simulado por reserva,45000
2026-01-11 12:00:00,sim@hotboat.cl,1000099,Costo operativo simulado por reserva,45000
2026-01-11 12:05:00,sim@hotboat.cl,1000100,Costo operativo simulado por reserva,45000
2026-01-12 12:00:00,sim@hotboat.cl,1000101,Costo operativo simulado por reserva,45000
2026-01-12 12:05:00,sim@hotboat.cl,1000102,Costo operativo simulado por reserva,45000
2026-01-13 12:00:00,sim@hotboat.cl,1000103,Costo operativo simulado por reserva,45000
2026-01-13 12:05:00,sim@hotboat.cl,1000104,Costo operativo simulado por reserva,45000
2026-01-14 12:00:00,sim@hotboat.cl,1000105,Costo operativo simulado por reserva,45000
2026-01-14 12:05:00,sim@hotboat.cl,1000106,Costo operativo simulado por reserva,45000
2026-01-15 12:00:00,sim@hotboat.cl,1000107,Costo operativo simulado por reserva,45000
2026-01-15 12:05:00,sim@hotboat.cl,1000108,Costo operativo simulado por reserva,45000
2026-01-16 12:00:00,sim@hotboat.cl,1000109,Costo operativo simulado por reserva,45000
2026-01-16 12:05:00,sim@hotboat.cl,1000110,Costo operativo simulado por reserva,45000
2026-01-17 12:00:00,sim@hotboat.cl,1000111,Costo operativo simulado por reserva,45000
2026-01-17 12:05:00,sim@hotboat.cl,1000112,Costo operativo simulado por reserva,45000
2026-01-18 12:00:00,sim@hotboat.cl,1000113,Costo operativo simulado por reserva,45000
2026-01-18 12:05:00,sim@hotboat.cl,1000114,Costo operativo simulado por reserva,45000
2026-01-19 12:00:00,sim@hotboat.cl,1000115,Costo operativo simulado por reserva,45000
2026-01-19 12:05:00,sim@hotboat.cl,1000116,Costo operativo simulado por reserva,45000
2026-01-20 12:00:00,sim@hotboat.cl,1000117,Costo operativo simulado por reserva,45000
2026-01-20 12:05:00,sim@hotboat.cl,1000118,Costo operativo simulado por reserva,45000
2026-01-21 12:00:00,sim@hotboat.cl,1000119,Costo operativo simulado por reserva,45000
2026-01-21 12:05:00,sim@hotboat.cl,1000120,Costo operativo simulado por reserva,45000
2026-01-22 12:00:00,sim@hotboat.cl,1000121,Costo operativo simulado por reserva,45000
2026-01-22 12:05:00,sim@hotboat.cl,1000122,Costo operativo simulado por reserva,45000
2026-01-23 12:00:00,sim@hotboat.cl,1000123,Costo operativo simulado por reserva,45000
2026-01-23 12:05:00,sim@hotboat.cl,1000124,Costo operativo simulado por reserva,45000
2026-01-24 12:00:00,sim@hotboat.cl,1000125,Costo operativo simulado por reserva,45000
2026-01-24 12:05:00,sim@hotboat.cl,1000126,Costo operativo simulado por reserva,45000
2026-01-25 12:00:00,sim@hotboat.cl,1000127,Costo operativo simulado por reserva,45000
2026-01-25 12:05:00,sim@hotboat.cl,1000128,Costo operativo simulado por reserva,45000
2026-01-26 12:00:00,sim@hotboat.cl,1000129,Costo operativo simulado por reserva,45000
2026-01-26 12:05:00,sim@hotboat.cl,1000130,Costo operativo simulado por reserva,45000
2026-01-27 12:00:00,sim@hotboat.cl,1000131,Costo operativo simulado por reserva,45000
2026-01-27 12:05:00,sim@hotboat.cl,1000132,Costo operativo simulado por reserva,45000
2026-01-28 12:00:00,sim@hotboat.cl,1000133,Costo operativo simulado por reserva,45000
2026-01-28 12:05:00,sim@hotboat.cl,1000134,Costo operativo simulado por reserva,45000
2026-01-29 12:00:00,sim@hotboat.cl,1000135,Costo operativo simulado por reserva,45000
2026-01-29 12:05:00,sim@hotboat.cl,1000136,Costo operativo simulado por reserva,45000
2026-01-30 12:00:00,sim@hotboat.cl,1000137,Costo operativo simulado por reserva,45000
2026-01-31 12:00:00,sim@hotboat.cl,1000138,Costo operativo simulado por reserva,45000
2026-02-01 12:00:00,sim@hotboat.cl,1000139,Costo operativo simulado por reserva,45000
2026-02-01 12:05:00,sim@hotboat.cl,1000140,Costo operativo simulado por reserva,45000
2026-02-01 12:10:00,sim@hotboat.cl,1000141,Costo operativo simulado por reserva,45000
2026-02-02 12:00:00,sim@hotboat.cl,1000142,Costo operativo simulado por reserva,45000
2026-02-02 12:05:00,sim@hotboat.cl,1000143,Costo operativo simulado por reserva,45000
2026-02-02 12:10:00,sim@hotboat.cl,1000144,Costo operativo simulado por reserva,45000
2026-02-03 12:00:00,sim@hotboat.cl,1000145,Costo operativo simulado por reserva,45000
2026-02-03 12:05:00,sim@hotboat.cl,1000146,Costo operativo simulado por reserva,45000
2026-02-03 12:10:00,sim@hotboat.cl,1000147,Costo operativo simulado por reserva,45000
2026-02-04 12:00:00,sim@hotboat.cl,1000148,Costo operativo simulado por reserva,45000
2026-02-04 12:05:00,sim@hotboat.cl,1000149,Costo operativo simulado por reserva,45000
2026-02-04 12:10:00,sim@hotboat.cl,1000150,Costo operativo simulado por reserva,45000
2026-02-05 12:00:00,sim@hotboat.cl,1000151,Costo operativo simulado por reserva,45000
2026-02-05 12:05:00,sim@hotboat.cl,1000152,Costo operativo simulado por reserva,45000
2026-02-05 12:10:00,sim@hotboat.cl,1000153,Costo operativo simulado por reserva,45000
2026-02-06 12:00:00,sim@hotboat.cl,1000154,Costo operativo simulado por reserva,45000
2026-02-06 12:05:00,sim@hotboat.cl,1000155,Costo operativo simulado por reserva,45000
2026-02-06 12:10:00,sim@hotboat.cl,1000156,Costo operativo simulado por reserva,45000
2026-02-07 12:00:00,sim@hotboat.cl,1000157,Costo operativo simulado por reserva,45000
2026-02-07 12:05:00,sim@hotboat.cl,1000158,Costo operativo simulado por reserva,45000
2026-02-07 12:10:00,sim@hotboat.cl,1000159,Costo operativo simulado por reserva,45000
2026-02-08 12:00:00,sim@hotboat.cl,1000160,Costo operativo simulado por reserva,45000
2026-02-08 12:05:00,sim@hotboat.cl,1000161,Costo operativo simulado por reserva,45000
2026-02-08 12:10:00,sim@hotboat.cl,1000162,Costo operativo simulado por reserva,45000
2026-02-09 12:00:00,sim@hotboat.cl,1000163,Costo operativo simulado por reserva,45000
2026-02-09 12:05:00,sim@hotboat.cl,1000164,Costo operativo simulado por reserva,45000
2026-02-09 12:10:00,sim@hotboat.cl,1000165,Costo operativo simulado por reserva,45000
2026-02-10 12:00:00,sim@hotboat.cl,1000166,Costo operativo simulado por reserva,45000
2026-02-10 12:05:00,sim@hotboat.cl,1000167,Costo operativo simulado por reserva,45000
2026-02-10 12:10:00,sim@hotboat.cl,1000168,Costo operativo simulado por reserva,45000
2026-02-11 12:00:00,sim@hotboat.cl,1000169,Costo operativo simulado por reserva,45000
2026-02-11 12:05:00,sim@hotboat.cl,1000170,Costo operativo simulado por reserva,45000
2026-02-11 12:10:00,sim@hotboat.cl,1000171,Costo operativo simulado por reserva,45000
2026-02-12 12:00:00,sim@hotboat.cl,1000172,Costo operativo simulado por reserva,45000
2026-02-12 12:05:00,sim@hotboat.cl,1000173,Costo operativo simulado por reserva,45000
2026-02-12 12:10:00,sim@hotboat.cl,1000174,Costo operativo simulado por reserva,45000
2026-02-13 12:00:00,sim@hotboat.cl,1000175,Costo operativo simulado por reserva,45000
2026-02-13 12:05:00,sim@hotboat.cl,1000176,Costo operativo simulado por reserva,45000
2026-02-13 12:10:00,sim@hotboat.cl,1000177,Costo operativo simulado por reserva,45000
2026-02-14 12:00:00,sim@hotboat.cl,1000178,Costo operativo simulado por reserva,45000
2026-02-14 12:05:00,sim@hotboat.cl,1000179,Costo operativo simulado por reserva,45000
2026-02-14 12:10:00,sim@hotboat.cl,1000180,Costo operativo simulado por reserva,45000
2026-02-15 12:00:00,sim@hotboat.cl,1000181,Costo operativo simulado por reserva,45000
2026-02-15 12:05:00,sim@hotboat.cl,1000182,Costo operativo simulado por reserva,45000
2026-02-15 12:10:00,sim@hotboat.cl,1000183,Costo operativo simulado por reserva,45000
2026-02-16 12:00:00,sim@hotboat.cl,1000184,Costo operativo simulado por reserva,45000
2026-02-16 12:05:00,sim@hotboat.cl,1000185,Costo operativo simulado por reserva,45000
2026-02-16 12:10:00,sim@hotboat.cl,1000186,Costo operativo simulado por reserva,45000
2026-02-17 12:00:00,sim@hotboat.cl,1000187,Costo operativo simulado por reserva,45000
2026-02-17 12:05:00,sim@hotboat.cl,1000188,Costo operativo simulado por reserva,45000
2026-02-17 12:10:00,sim@hotboat.cl,1000189,Costo operativo simulado por reserva,45000
2026-02-18 12:00:00,sim@hotboat.cl,1000190,Costo operativo simulado por reserva,45000
2026-02-18 12:05:00,sim@hotboat.cl,1000191,Costo operativo simulado por reserva,45000
2026-02-18 12:10:00,sim@hotboat.cl,1000192,Costo operativo simulado por reserva,45000
2026-02-19 12:00:00,sim@hotboat.cl,1000193,Costo operativo simulado por reserva,45000
2026-02-19 12:05:00,sim@hotboat.cl,1000194,Costo operativo simulado por reserva,45000
2026-02-19 12:10:00,sim@hotboat.cl,1000195,Costo operativo simulado por reserva,45000
2026-02-20 12:00:00,sim@hotboat.cl,1000196,Costo operativo simulado por reserva,45000
2026-02-20 12:05:00,sim@hotboat.cl,1000197,Costo operativo simulado por reserva,45000
2026-02-20 12:10:00,sim@hotboat.cl,1000198,Costo operativo simulado por reserva,45000
2026-02-21 12:00:00,sim@hotboat.cl,1000199,Costo operativo simulado por reserva,45000
2026-02-21 12:05:00,sim@hotboat.cl,1000200,Costo operativo simulado por reserva,45000
2026-02-21 12:10:00,sim@hotboat.cl,1000201,Costo operativo simulado por reserva,45000
2026-02-22 12:00:00,sim@hotboat.cl,1000202,Costo operativo simulado por reserva,45000
2026-02-22 12:05:00,sim@hotboat.cl,1000203,Costo operativo simulado por reserva,45000
2026-02-22 12:10:00,sim@hotboat.cl,1000204,Costo operativo simulado por reserva,45000
2026-02-23 12:00:00,sim@hotboat.cl,1000205,Costo operativo simulado por reserva,45000
2026-02-23 12:05:00,sim@hotboat.cl,1000206,Costo operativo simulado por reserva,45000
2026-02-23 12:10:00,sim@hotboat.cl,1000207,Costo operativo simulado por reserva,45000
2026-02-24 12:00:00,sim@hotboat.cl,1000208,Costo operativo simulado por reserva,45000
2026-02-24 12:05:00,sim@hotboat.cl,1000209,Costo operativo simulado por reserva,45000
2026-02-24 12:10:00,sim@hotboat.cl,1000210,Costo operativo simulado por reserva,45000
2026-02-25 12:00:00,sim@hotboat.cl,1000211,Costo operativo simulado por reserva,45000
2026-02-25 12:05:00,sim@hotboat.cl,1000212,Costo operativo simulado por reserva,45000
2026-02-26 12:00:00,sim@hotboat.cl,1000213,Costo operativo simulado por reserva,45000
2026-02-26 12:05:00,sim@hotboat.cl,1000214,Costo operativo simulado por reserva,45000
2026-02-27 12:00:00,sim@hotboat.cl,1000215,Costo operativo simulado por reserva,45000
2026-02-27 12:05:00,sim@hotboat.cl,1000216,Costo operativo simulado por reserva,45000
2026-02-28 12:00:00,sim@hotboat.cl,1000217,Costo operativo simulado por reserva,45000
2026-02-28 12:05:00,sim@hotboat.cl,1000218,Costo operativo simulado por reserva,45000
2026-03-01 12:00:00,sim@hotboat.cl,1000219,Costo operativo simulado por reserva,45000
2026-03-02 12:00:00,sim@hotboat.cl,1000220,Costo operativo simulado por reserva,45000
2026-03-03 12:00:00,sim@hotboat.cl,1000221,Costo operativo simulado por reserva,45000
2026-03-04 12:00:00,sim@hotboat.cl,1000222,Costo operativo simulado por reserva,45000
2026-03-05 12:00:00,sim@hotboat.cl,1000223,Costo operativo simulado por reserva,45000
2026-03-06 12:00:00,sim@hotboat.cl,1000224,Costo operativo simulado por reserva,45000
2026-03-07 12:00:00,sim@hotboat.cl,1000225,Costo operativo simulado por reserva,45000
2026-03-08 12:00:00,sim@hotboat.cl,1000226,Costo operativo simulado por reserva,45000
2026-03-09 12:00:00,sim@hotboat.cl,1000227,Costo operativo simulado por reserva,45000
2026-03-10 12:00:00,sim@hotboat.cl,1000228,Costo operativo simulado por reserva,45000
2026-03-11 12:00:00,sim@hotboat.cl,1000229,Costo operativo simulado por reserva,45000
2026-03-12 12:00:00,sim@hotboat.cl,1000230,Costo operativo simulado por reserva,45000
2026-03-13 12:00:00,sim@hotboat.cl,1000231,Costo operativo simulado por reserva,45000
2026-03-14 12:00:00,sim@hotboat.cl,1000232,Costo operativo simulado por reserva,45000
2026-03-15 12:00:00,sim@hotboat.cl,1000233,Costo operativo simulado por reserva,45000
2026-03-16 12:00:00,sim@hotboat.cl,1000234,Costo operativo simulado por reserva,45000
2026-03-17 12:00:00,sim@hotboat.cl,1000235,Costo operativo simulado por reserva,45000
2026-03-18 12:00:00,sim@hotboat.cl,1000236,Costo operativo simulado por reserva,45000
2026-03-19 12:00:00,sim@hotboat.cl,1000237,Costo operativo simulado por reserva,45000
2026-03-20 12:00:00,sim@hotboat.cl,1000238,Costo operativo simulado por reserva,45000
2026-04-01 12:00:00,sim@hotboat.cl,1000239,Costo operativo simulado por reserva,45000
2026-04-02 12:00:00,sim@hotboat.cl,1000240,Costo operativo simulado por reserva,45000
2026-04-03 12:00:00,sim@hotboat.cl,1000241,Costo operativo simulado por reserva,45000
2026-04-04 12:00:00,sim@hotboat.cl,1000242,Costo operativo simulado por reserva,45000
2026-04-05 12:00:00,sim@hotboat.cl,1000243,Costo operativo simulado por reserva,45000
2026-04-06 12:00:00,sim@hotboat.cl,1000244,Costo operativo simulado por reserva,45000
2026-04-07 12:00:00,sim@hotboat.cl,1000245,Costo operativo simulado por reserva,45000
2026-04-08 12:00:00,sim@hotboat.cl,1000246,Costo operativo simulado por reserva,45000
2026-04-09 12:00:00,sim@hotboat.cl,1000247,Costo operativo simulado por reserva,45000
2026-04-10 12:00:00,sim@hotboat.cl,1000248,Costo operativo simulado por reserva,45000
2026-04-11 12:00:00,sim@hotboat.cl,1000249,Costo operativo simulado por reserva,45000
2026-04-12 12:00:00,sim@hotboat.cl,1000250,Costo operativo simulado por reserva,45000
2026-04-13 12:00:00,sim@hotboat.cl,1000251,Costo operativo simulado por reserva,45000
2026-04-14 12:00:00,sim@hotboat.cl,1000252,Costo operativo simulado por reserva,45000
2026-04-15 12:00:00,sim@hotboat.cl,1000253,Costo operativo simulado por reserva,45000
2026-04-16 12:00:00,sim@hotboat.cl,1000254,Costo operativo simulado por reserva,45000
2026-04-17 12:00:00,sim@hotboat.cl,1000255,Costo operativo simulado por reserva,45000
2026-04-18 12:00:00,sim@hotboat.cl,1000256,Costo operativo simulado por reserva,45000
2026-04-19 12:00:00,sim@hotboat.cl,1000257,Costo operativo simulado por reserva,45000
2026-04-20 12:00:00,sim@hotboat.cl,1000258,Costo operativo simulado por reserva,45000
2026-05-01 12:00:00,sim@hotboat.cl,1000259,Costo operativo simulado por reserva,45000
2026-05-02 12:00:00,sim@hotboat.cl,1000260,Costo operativo simulado por reserva,45000
2026-05-03 12:00:00,sim@hotboat.cl,1000261,Costo operativo simulado por reserva,45000
2026-05-04 12:00:00,sim@hotboat.cl,1000262,Costo operativo simulado por reserva,45000
2026-05-05 12:00:00,sim@hotboat.cl,1000263,Costo operativo simulado por reserva,45000
2026-05-06 12:00:00,sim@hotboat.cl,1000264,Costo operativo simulado por reserva,45000
2026-05-07 12:00:00,sim@hotboat.cl,1000265,Costo operativo simulado por reserva,45000
2026-05-08 12:00:00,sim@hotboat.cl,1000266,Costo operativo simulado por reserva,45000
2026-05-09 12:00:00,sim@hotboat.cl,1000267,Costo operativo simulado por reserva,45000
2026-05-10 12:00:00,sim@hotboat.cl,1000268,Costo operativo simulado por reserva,45000
2026-05-11 12:00:00,sim@hotboat.cl,1000269,Costo operativo simulado por reserva,45000
2026-05-12 12:00:00,sim@hotboat.cl,1000270,Costo operativo simulado por reserva,45000
2026-05-13 12:00:00,sim@hotboat.cl,1000271,Costo operativo simulado por reserva,45000
2026-05-14 12:00:00,sim@hotboat.cl,1000272,Costo operativo simulado por reserva,45000
2026-05-15 12:00:00,sim@hotboat.cl,1000273,Costo operativo simulado por reserva,45000
2026-05-16 12:00:00,sim@hotboat.cl,1000274,Costo operativo simulado por reserva,45000
2026-05-17 12:00:00,sim@hotboat.cl,1000275,Costo operativo simulado por reserva,45000
2026-05-18 12:00:00,sim@hotboat.cl,1000276,Costo operativo simulado por reserva,45000
2026-05-19 12:00:00,sim@hotboat.cl,1000277,Costo operativo simulado por reserva,45000
2026-05-20 12:00:00,sim@hotboat.cl,1000278,Costo operativo simulado por reserva,45000
2026-06-01 12:00:00,sim@hotboat.cl,1000279,Costo operativo simulado por reserva,45000
2026-06-04 12:00:00,sim@hotboat.cl,1000280,Costo operativo simulado por reserva,45000
2026-06-07 12:00:00,sim@hotboat.cl,1000281,Costo operativo simulado por reserva,45000
2026-06-10 12:00:00,sim@hotboat.cl,1000282,Costo operativo simulado por reserva,45000
2026-06-13 12:00:00,sim@hotboat.cl,1000283,Costo operativo simulado por reserva,45000
2026-06-16 12:00:00,sim@hotboat.cl,1000284,Costo operativo simulado por reserva,45000
2026-06-19 12:00:00,sim@hotboat.cl,1000285,Costo operativo simulado por reserva,45000
2026-06-22 12:00:00,sim@hotboat.cl,1000286,Costo operativo simulado por reserva,45000
2026-06-25 12:00:00,sim@hotboat.cl,1000287,Costo operativo simulado por reserva,45000
2026-06-28 12:00:00,sim@hotboat.cl,1000288,Costo operativo simulado por reserva,45000
2026-07-01 12:00:00,sim@hotboat.cl,1000289,Costo operativo simulado por reserva,45000
2026-07-01 12:05:00,sim@hotboat.cl,1000290,Costo operativo simulado por reserva,45000
2026-07-02 12:00:00,sim@hotboat.cl,1000291,Costo operativo simulado por reserva,45000
2026-07-02 12:05:00,sim@hotboat.cl,1000292,Costo operativo simulado por reserva,45000
2026-07-03 12:00:00,sim@hotboat.cl,1000293,Costo operativo simulado por reserva,45000
2026-07-03 12:05:00,sim@hotboat.cl,1000294,Costo operativo simulado por reserva,45000
2026-07-04 12:00:00,sim@hotboat.cl,1000295,Costo operativo simulado por reserva,45000
2026-07-04 12:05:00,sim@hotboat.cl,1000296,Costo operativo simulado por reserva,45000
2026-07-05 12:00:00,sim@hotboat.cl,1000297,Costo operativo simulado por reserva,45000
2026-07-06 12:00:00,sim@hotboat.cl,1000298,Costo operativo simulado por reserva,45000
2026-07-07 12:00:00,sim@hotboat.cl,1000299,Costo operativo simulado por reserva,45000
2026-07-08 12:00:00,sim@hotboat.cl,1000300,Costo operativo simulado por reserva,45000
2026-07-09 12:00:00,sim@hotboat.cl,1000301,Costo operativo simulado por reserva,45000
2026-07-10 12:00:00,sim@hotboat.cl,1000302,Costo operativo simulado por reserva,45000
2026-07-11 12:00:00,sim@hotboat.cl,1000303,Costo operativo simulado por reserva,45000
2026-07-12 12:00:00,sim@hotboat.cl,1000304,Costo operativo simulado por reserva,45000
2026-07-13 12:00:00,sim@hotboat.cl,1000305,Costo operativo simulado por reserva,45000
2026-07-14 12:00:00,sim@hotboat.cl,1000306,Costo operativo simulado por reserva,45000
2026-07-15 12:00:00,sim@hotboat.cl,1000307,Costo operativo simulado por reserva,45000
2026-07-16 12:00:00,sim@hotboat.cl,1000308,Costo operativo simulado por reserva,45000
2026-07-17 12:00:00,sim@hotboat.cl,1000309,Costo operativo simulado por reserva,45000
