fecha,email,id_reserva,descripcion,monto
2025-10-15 12:00:00,sim@hotboat.cl,1000036,agua,700.0
2025-10-15 12:00:00,sim@hotboat.cl,1000036,luz,520.0
2025-10-15 12:00:00,sim@hotboat.cl,1000036,pago extra ayudante,25000.0
2025-10-15 12:00:00,sim@hotboat.cl,1000036,gas,10000.0
2025-10-17 12:00:00,sim@hotboat.cl,1000037,leña,1500.0
2025-10-17 12:00:00,sim@hotboat.cl,1000037,agua,700.0
2025-10-17 12:00:00,sim@hotboat.cl,1000037,luz,520.0
2025-10-17 12:00:00,sim@hotboat.cl,1000037,pago extra ayudante,25000.0
2025-10-17 12:00:00,sim@hotboat.cl,1000037,gas,10000.0
2025-10-19 12:00:00,sim@hotboat.cl,1000038,leña,1500.0
2025-10-19 12:00:00,sim@hotboat.cl,1000038,agua,700.0
2025-10-19 12:00:00,sim@hotboat.cl,1000038,luz,520.0
2025-10-19 12:00:00,sim@hotboat.cl,1000038,pago extra ayudante,25000.0
2025-10-19 12:00:00,sim@hotboat.cl,1000038,gas,10000.0
2025-10-21 12:00:00,sim@hotboat.cl,1000039,leña,1500.0
2025-10-21 12:00:00,sim@hotboat.cl,1000039,agua,700.0
2025-10-21 12:00:00,sim@hotboat.cl,1000039,luz,520.0
2025-10-21 12:00:00,sim@hotboat.cl,1000039,pago extra ayudante,25000.0
2025-10-21 12:00:00,sim@hotboat.cl,1000039,gas,10000.0
2025-10-23 12:00:00,sim@hotboat.cl,1000040,leña,1500.0
2025-10-23 12:00:00,sim@hotboat.cl,1000040,agua,700.0
2025-10-23 12:00:00,sim@hotboat.cl,1000040,luz,520.0
2025-10-23 12:00:00,sim@hotboat.cl,1000040,pago extra ayudante,25000.0
2025-10-23 12:00:00,sim@hotboat.cl,1000040,gas,10000.0
2025-10-25 12:00:00,sim@hotboat.cl,1000041,leña,1500.0
2025-10-25 12:00:00,sim@hotboat.cl,1000041,agua,700.0
2025-10-25 12:00:00,sim@hotboat.cl,1000041,luz,520.0
2025-10-25 12:00:00,sim@hotboat.cl,1000041,pago extra ayudante,25000.0
2025-10-25 12:00:00,sim@hotboat.cl,1000041,gas,10000.0
2025-10-27 12:00:00,sim@hotboat.cl,1000042,leña,1500.0
2025-10-27 12:00:00,sim@hotboat.cl,1000042,agua,700.0
2025-10-27 12:00:00,sim@hotboat.cl,1000042,luz,520.0
2025-10-27 12:00:00,sim@hotboat.cl,1000042,pago extra ayudante,25000.0
2025-10-27 12:00:00,sim@hotboat.cl,1000042,gas,10000.0
2025-10-29 12:00:00,sim@hotboat.cl,1000043,leña,1500.0
2025-10-29 12:00:00,sim@hotboat.cl,1000043,agua,700.0
2025-10-29 12:00:00,sim@hotboat.cl,1000043,luz,520.0
2025-10-29 12:00:00,sim@hotboat.cl,1000043,pago extra ayudante,25000.0
2025-10-29 12:00:00,sim@hotboat.cl,1000043,gas,10000.0
2025-11-01 12:00:00,sim@hotboat.cl,1000044,leña,1500.0
2025-11-01 12:00:00,sim@hotboat.cl,1000044,agua,700.0
2025-11-01 12:00:00,sim@hotboat.cl,1000044,luz,520.0
2025-11-01 12:00:00,sim@hotboat.cl,1000044,pago extra ayudante,25000.0
2025-11-01 12:00:00,sim@hotboat.cl,1000044,gas,10000.0
2025-11-03 12:00:00,sim@hotboat.cl,1000045,leña,1500.0
2025-11-03 12:00:00,sim@hotboat.cl,1000045,agua,700.0
2025-11-03 12:00:00,sim@hotboat.cl,1000045,luz,520.0
2025-11-03 12:00:00,sim@hotboat.cl,1000045,pago extra ayudante,25000.0
2025-11-03 12:00:00,sim@hotboat.cl,1000045,gas,10000.0
2025-11-05 12:00:00,sim@hotboat.cl,1000046,leña,1500.0
2025-11-05 12:00:00,sim@hotboat.cl,1000046,agua,700.0
2025-11-05 12:00:00,sim@hotboat.cl,1000046,luz,520.0
2025-11-05 12:00:00,sim@hotboat.cl,1000046,pago extra ayudante,25000.0
2025-11-05 12:00:00,sim@hotboat.cl,1000046,gas,10000.0
2025-11-07 12:00:00,sim@hotboat.cl,1000047,leña,1500.0
2025-11-07 12:00:00,sim@hotboat.cl,1000047,agua,700.0
2025-11-07 12:00:00,sim@hotboat.cl,1000047,luz,520.0
2025-11-07 12:00:00,sim@hotboat.cl,1000047,pago extra ayudante,25000.0
2025-11-07 12:00:00,sim@hotboat.cl,1000047,gas,10000.0
2025-11-09 12:00:00,sim@hotboat.cl,1000048,leña,1500.0
2025-11-09 12:00:00,sim@hotboat.cl,1000048,agua,700.0
2025-11-09 12:00:00,sim@hotboat.cl,1000048,luz,520.0
2025-11-09 12:00:00,sim@hotboat.cl,1000048,pago extra ayudante,25000.0
2025-11-09 12:00:00,sim@hotboat.cl,1000048,gas,10000.0
2025-11-11 12:00:00,sim@hotboat.cl,1000049,leña,1500.0
2025-11-11 12:00:00,sim@hotboat.cl,1000049,agua,700.0
2025-11-11 12:00:00,sim@hotboat.cl,1000049,luz,520.0
2025-11-11 12:00:00,sim@hotboat.cl,1000049,pago extra ayudante,25000.0
2025-11-11 12:00:00,sim@hotboat.cl,1000049,gas,10000.0
2025-11-13 12:00:00,sim@hotboat.cl,1000050,leña,1500.0
2025-11-13 12:00:00,sim@hotboat.cl,1000050,agua,700.0
2025-11-13 12:00:00,sim@hotboat.cl,1000050,luz,520.0
2025-11-13 12:00:00,sim@hotboat.cl,1000050,pago extra ayudante,25000.0
2025-11-13 12:00:00,sim@hotboat.cl,1000050,gas,10000.0
2025-11-15 12:00:00,sim@hotboat.cl,1000051,leña,1500.0
2025-11-15 12:00:00,sim@hotboat.cl,1000051,agua,700.0
2025-11-15 12:00:00,sim@hotboat.cl,1000051,luz,520.0
2025-11-15 12:00:00,sim@hotboat.cl,1000051,pago extra ayudante,25000.0
2025-11-15 12:00:00,sim@hotboat.cl,1000051,gas,10000.0
2025-11-17 12:00:00,sim@hotboat.cl,1000052,leña,1500.0
2025-11-17 12:00:00,sim@hotboat.cl,1000052,agua,700.0
2025-11-17 12:00:00,sim@hotboat.cl,1000052,luz,520.0
2025-11-17 12:00:00,sim@hotboat.cl,1000052,pago extra ayudante,25000.0
2025-11-17 12:00:00,sim@hotboat.cl,1000052,gas,10000.0
2025-11-19 12:00:00,sim@hotboat.cl,1000053,leña,1500.0
2025-11-19 12:00:00,sim@hotboat.cl,1000053,agua,700.0
2025-11-19 12:00:00,sim@hotboat.cl,1000053,luz,520.0
2025-11-19 12:00:00,sim@hotboat.cl,1000053,pago extra ayudante,25000.0
2025-11-19 12:00:00,sim@hotboat.cl,1000053,gas,10000.0
2025-11-21 12:00:00,sim@hotboat.cl,1000054,leña,1500.0
2025-11-21 12:00:00,sim@hotboat.cl,1000054,agua,700.0
2025-11-21 12:00:00,sim@hotboat.cl,1000054,luz,520.0
2025-11-21 12:00:00,sim@hotboat.cl,1000054,pago extra ayudante,25000.0
2025-11-21 12:00:00,sim@hotboat.cl,1000054,gas,10000.0
2025-11-23 12:00:00,sim@hotboat.cl,1000055,leña,1500.0
2025-11-23 12:00:00,sim@hotboat.cl,1000055,agua,700.0
2025-11-23 12:00:00,sim@hotboat.cl,1000055,luz,520.0
2025-11-23 12:00:00,sim@hotboat.cl,1000055,pago extra ayudante,25000.0
2025-11-23 12:00:00,sim@hotboat.cl,1000055,gas,10000.0
2025-11-25 12:00:00,sim@hotboat.cl,1000056,leña,1500.0
2025-11-25 12:00:00,sim@hotboat.cl,1000056,agua,700.0
2025-11-25 12:00:00,sim@hotboat.cl,1000056,luz,520.0
2025-11-25 12:00:00,sim@hotboat.cl,1000056,pago extra ayudante,25000.0
2025-11-25 12:00:00,sim@hotboat.cl,1000056,gas,10000.0
2025-11-27 12:00:00,sim@hotboat.cl,1000057,leña,1500.0
2025-11-27 12:00:00,sim@hotboat.cl,1000057,agua,700.0
2025-11-27 12:00:00,sim@hotboat.cl,1000057,luz,520.0
2025-11-27 12:00:00,sim@hotboat.cl,1000057,pago extra ayudante,25000.0
2025-11-27 12:00:00,sim@hotboat.cl,1000057,gas,10000.0
2025-11-29 12:00:00,sim@hotboat.cl,1000058,leña,1500.0
2025-11-29 12:00:00,sim@hotboat.cl,1000058,agua,700.0
2025-11-29 12:00:00,sim@hotboat.cl,1000058,luz,520.0
2025-11-29 12:00:00,sim@hotboat.cl,1000058,pago extra ayudante,25000.0
2025-11-29 12:00:00,sim@hotboat.cl,1000058,gas,10000.0
2025-12-01 12:00:00,sim@hotboat.cl,1000059,leña,1500.0
2025-12-01 12:00:00,sim@hotboat.cl,1000059,agua,700.0
2025-12-01 12:00:00,sim@hotboat.cl,1000059,luz,520.0
2025-12-01 12:00:00,sim@hotboat.cl,1000059,pago extra ayudante,25000.0
2025-12-01 12:00:00,sim@hotboat.cl,1000059,gas,10000.0
2025-12-02 12:00:00,sim@hotboat.cl,1000060,leña,1500.0
2025-12-02 12:00:00,sim@hotboat.cl,1000060,agua,700.0
2025-12-02 12:00:00,sim@hotboat.cl,1000060,luz,520.0
2025-12-02 12:00:00,sim@hotboat.cl,1000060,pago extra ayudante,25000.0
2025-12-02 12:00:00,sim@hotboat.cl,1000060,gas,10000.0
2025-12-03 12:00:00,sim@hotboat.cl,1000061,leña,1500.0
2025-12-03 12:00:00,sim@hotboat.cl,1000061,agua,700.0
2025-12-03 12:00:00,sim@hotboat.cl,1000061,luz,520.0
2025-12-03 12:00:00,sim@hotboat.cl,1000061,pago extra ayudante,25000.0
2025-12-03 12:00:00,sim@hotboat.cl,1000061,gas,10000.0
2025-12-04 12:00:00,sim@hotboat.cl,1000062,leña,1500.0
2025-12-04 12:00:00,sim@hotboat.cl,1000062,agua,700.0
2025-12-04 12:00:00,sim@hotboat.cl,1000062,luz,520.0
2025-12-04 12:00:00,sim@hotboat.cl,1000062,pago extra ayudante,25000.0
2025-12-04 12:00:00,sim@hotboat.cl,1000062,gas,10000.0
2025-12-05 12:00:00,sim@hotboat.cl,1000063,leña,1500.0
2025-12-05 12:00:00,sim@hotboat.cl,1000063,agua,700.0
2025-12-05 12:00:00,sim@hotboat.cl,1000063,luz,520.0
2025-12-05 12:00:00,sim@hotboat.cl,1000063,pago extra ayudante,25000.0
2025-12-05 12:00:00,sim@hotboat.cl,1000063,gas,10000.0
2025-12-06 12:00:00,sim@hotboat.cl,1000064,leña,1500.0
2025-12-06 12:00:00,sim@hotboat.cl,1000064,agua,700.0
2025-12-06 12:00:00,sim@hotboat.cl,1000064,luz,520.0
2025-12-06 12:00:00,sim@hotboat.cl,1000064,pago extra ayudante,25000.0
2025-12-06 12:00:00,sim@hotboat.cl,1000064,gas,10000.0
2025-12-07 12:00:00,sim@hotboat.cl,1000065,leña,1500.0
2025-12-07 12:00:00,sim@hotboat.cl,1000065,agua,700.0
2025-12-07 12:00:00,sim@hotboat.cl,1000065,luz,520.0
2025-12-07 12:00:00,sim@hotboat.cl,1000065,pago extra ayudante,25000.0
2025-12-07 12:00:00,sim@hotboat.cl,1000065,gas,10000.0
2025-12-08 12:00:00,sim@hotboat.cl,1000066,leña,1500.0
2025-12-08 12:00:00,sim@hotboat.cl,1000066,agua,700.0
2025-12-08 12:00:00,sim@hotboat.cl,1000066,luz,520.0
2025-12-08 12:00:00,sim@hotboat.cl,1000066,pago extra ayudante,25000.0
2025-12-08 12:00:00,sim@hotboat.cl,1000066,gas,10000.0
2025-12-09 12:00:00,sim@hotboat.cl,1000067,leña,1500.0
2025-12-09 12:00:00,sim@hotboat.cl,1000067,agua,700.0
2025-12-09 12:00:00,sim@hotboat.cl,1000067,luz,520.0
2025-12-09 12:00:00,sim@hotboat.cl,1000067,pago extra ayudante,25000.0
2025-12-09 12:00:00,sim@hotboat.cl,1000067,gas,10000.0
2025-12-10 12:00:00,sim@hotboat.cl,1000068,leña,1500.0
2025-12-10 12:00:00,sim@hotboat.cl,1000068,agua,700.0
2025-12-10 12:00:00,sim@hotboat.cl,1000068,luz,520.0
2025-12-10 12:00:00,sim@hotboat.cl,1000068,pago extra ayudante,25000.0
2025-12-10 12:00:00,sim@hotboat.cl,1000068,gas,10000.0
2025-12-11 12:00:00,sim@hotboat.cl,1000069,leña,1500.0
2025-12-11 12:00:00,sim@hotboat.cl,1000069,agua,700.0
2025-12-11 12:00:00,sim@hotboat.cl,1000069,luz,520.0
2025-12-11 12:00:00,sim@hotboat.cl,1000069,pago extra ayudante,25000.0
2025-12-11 12:00:00,sim@hotboat.cl,1000069,gas,10000.0
2025-12-12 12:00:00,sim@hotboat.cl,1000070,leña,1500.0
2025-12-12 12:00:00,sim@hotboat.cl,1000070,agua,700.0
2025-12-12 12:00:00,sim@hotboat.cl,1000070,luz,520.0
2025-12-12 12:00:00,sim@hotboat.cl,1000070,pago extra ayudante,25000.0
2025-12-12 12:00:00,sim@hotboat.cl,1000070,gas,10000.0
2025-12-13 12:00:00,sim@hotboat.cl,1000071,leña,1500.0
2025-12-13 12:00:00,sim@hotboat.cl,1000071,agua,700.0
2025-12-13 12:00:00,sim@hotboat.cl,1000071,luz,520.0
2025-12-13 12:00:00,sim@hotboat.cl,1000071,pago extra ayudante,25000.0
2025-12-13 12:00:00,sim@hotboat.cl,1000071,gas,10000.0
2025-12-14 12:00:00,sim@hotboat.cl,1000072,leña,1500.0
2025-12-14 12:00:00,sim@hotboat.cl,1000072,agua,700.0
2025-12-14 12:00:00,sim@hotboat.cl,1000072,luz,520.0
2025-12-14 12:00:00,sim@hotboat.cl,1000072,pago extra ayudante,25000.0
2025-12-14 12:00:00,sim@hotboat.cl,1000072,gas,10000.0
2025-12-15 12:00:00,sim@hotboat.cl,1000073,leña,1500.0
2025-12-15 12:00:00,sim@hotboat.cl,1000073,agua,700.0
2025-12-15 12:00:00,sim@hotboat.cl,1000073,luz,520.0
2025-12-15 12:00:00,sim@hotboat.cl,1000073,pago extra ayudante,25000.0
2025-12-15 12:00:00,sim@hotboat.cl,1000073,gas,10000.0
2025-12-16 12:00:00,sim@hotboat.cl,1000074,leña,1500.0
2025-12-16 12:00:00,sim@hotboat.cl,1000074,agua,700.0
2025-12-16 12:00:00,sim@hotboat.cl,1000074,luz,520.0
2025-12-16 12:00:00,sim@hotboat.cl,1000074,pago extra ayudante,25000.0
2025-12-16 12:00:00,sim@hotboat.cl,1000074,gas,10000.0
2025-12-17 12:00:00,sim@hotboat.cl,1000075,leña,1500.0
2025-12-17 12:00:00,sim@hotboat.cl,1000075,agua,700.0
2025-12-17 12:00:00,sim@hotboat.cl,1000075,luz,520.0
2025-12-17 12:00:00,sim@hotboat.cl,1000075,pago extra ayudante,25000.0
