fecha,categoria,categoria_2,descripcion,monto
2024-09-29 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2024-09-29 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2024-09-29 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2024-09-29 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2024-09-29 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,69990.0
2025-01-03 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19170.0
2025-01-11 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-01-11 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-01-11 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-01-11 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-01-11 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-01-12 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-01-12 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-01-12 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-01-12 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-01-12 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-01-14 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-01-14 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-01-14 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-01-14 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-01-14 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,197940.0
2025-01-14 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-01-15 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-01-15 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-01-15 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-01-15 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-01-15 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-01-18 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-01-18 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-01-18 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-01-18 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-01-18 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-01-19 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-01-19 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-01-19 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-01-19 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-01-19 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-01-20 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-01-20 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-01-20 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-01-20 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-01-20 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-01-22 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,768.0
2025-01-22 00:00:00,costos fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,13192.0
2025-01-23 09:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-01-23 09:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-01-23 09:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-01-23 09:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-01-23 09:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-01-24 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-01-24 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-01-24 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-01-24 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-01-24 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-01-25 09:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-01-25 09:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-01-25 09:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-01-25 09:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-01-25 09:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-01-25 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-01-25 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-01-25 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-01-25 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-01-25 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-01-26 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-01-26 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-01-26 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-01-26 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-01-26 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-01-28 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-01-28 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-01-28 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-01-28 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-01-28 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-01-30 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-01-30 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-01-30 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-01-30 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-01-30 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-01-31 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-01-31 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-01-31 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-01-31 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-01-31 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-02-01 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-01 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-01 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-01 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-01 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-02 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-02 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-02 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-02 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-02 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-04 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19142.0
2025-02-04 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-04 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-04 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-04 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,197940.0
2025-02-04 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-04 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,197940.0
2025-02-04 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-04 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-04 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-04 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-05 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-02-05 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-02-05 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-02-05 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,89980.0
2025-02-05 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-02-05 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-05 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-05 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-05 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-05 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-02-06 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-06 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-06 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-06 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-06 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-09 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-09 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-09 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-09 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-09 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-10 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-10 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-10 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-10 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,98970.0
2025-02-10 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-10 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-10 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-10 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-10 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-10 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-11 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-02-11 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-11 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-11 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-11 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-13 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-13 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-13 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-13 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-13 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-13 17:00:00,ingreso operativo,Reservas,Ingreso por reserva,15000.0
2025-02-13 17:00:00,costo operativo,Luz,Costo operativo Extras - Luz,520.0
2025-02-13 17:00:00,costo operativo,Agua,Costo operativo Extras - Agua,700.0
2025-02-13 17:00:00,costo operativo,Gas,Costo operativo Extras - Gas,10000.0
2025-02-13 17:00:00,costo operativo,Leña,Costo operativo Extras - Leña,1500.0
2025-02-13 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,69990.0
2025-02-13 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-13 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-13 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-13 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-14 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-14 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-14 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,97475.0
2025-02-14 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-14 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-14 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-14 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-14 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-14 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-14 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-14 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-14 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-14 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-14 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-14 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-15 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-15 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-15 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-15 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-15 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-15 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-02-15 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-02-15 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-02-15 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-02-15 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-02-16 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-16 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-16 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-16 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-16 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,62991.0
2025-02-16 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-02-16 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-02-16 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-02-16 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-16 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-02-17 00:00:00,costos fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,13873.0
2025-02-17 09:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-17 09:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-17 09:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-17 09:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-17 09:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-17 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-02-17 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-02-17 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-02-17 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-02-17 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-17 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-02-17 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,89980.0
2025-02-17 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-02-17 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-02-17 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-02-18 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-18 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-18 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-18 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-18 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,97475.0
2025-02-19 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-19 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-19 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-19 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-19 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,62991.0
2025-02-19 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-19 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-19 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-19 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-19 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-19 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-02-19 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-02-19 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-02-19 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-02-19 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,161964.0
2025-02-20 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-02-20 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-02-20 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,148473.0
2025-02-20 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-02-20 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-02-20 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-20 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-20 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-20 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-20 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-02-21 00:00:00,costos fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,500000.0
2025-02-21 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-21 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-21 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-21 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-21 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-22 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-22 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-22 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-22 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,125982.0
2025-02-22 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-22 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-22 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-22 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-22 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-22 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,76491.0
2025-02-22 19:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-22 19:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-22 19:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-22 19:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-22 19:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-23 09:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-23 09:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-23 09:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-23 09:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-23 09:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-23 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-23 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-23 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,97475.0
2025-02-23 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-23 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-23 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
