fecha,categoria,categoria_1,categoria_2,descripcion,monto
2024-12-31 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,2400.0
2025-01-02 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Stephanie Concha,20950.0
2025-01-02 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,141001.0
2025-01-02 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Giussepe Orlando,2800.0
2025-01-02 00:00:00,abonos,Ingresos,Abonos bancarios,Transferencia Desde Linea De Credito,38507.0
2025-01-02 00:00:00,gastos,Sin categoría,Sin categoría,Impuesto Linea De Credito,50.0
2025-01-02 00:00:00,gastos,Sin categoría,Sin categoría,Intereses Linea De Credito,381.0
2025-01-02 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA NATO CURARREHUE,6820.0
2025-01-02 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Fabian Campos,15000.0
2025-01-02 00:00:00,gastos,Sin categoría,Sin categoría,Amortizacion A Linea De Credito,38507.0
2025-01-03 00:00:00,gastos,Sin categoría,Ferretería,MERPAGO*FERRETERIA CURARREHUE,21000.0
2025-01-03 00:00:00,gastos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19170.0
2025-01-03 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19170.0
2025-01-05 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,6110.0
2025-01-05 00:00:00,gastos,Sin categoría,Combustible,COPEC ASISTIDO LAS CONDES,57843.0
2025-01-05 00:00:00,gastos,Inversión en Activos,Compras Internacionales,ALIEXPRESS.COM ALIE,30476.0
2025-01-05 00:00:00,gastos,Inversión en Activos,Compras Internacionales,ALIEXPRESS.COM,40232.5
2025-01-05 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,23607.5
2025-01-06 00:00:00,gastos,Sin categoría,Sin categoría,SOCIEDAD INVERSIONE CAUTIN,3930.0
2025-01-06 00:00:00,gastos,Sin categoría,Sin categoría,YANVAL PUCON,1500.0
2025-01-06 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Guillermo Ulloa Silva,18000.0
2025-01-06 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Nicole Barrientos,50000.0
2025-01-06 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Nicole Barrientos,10000.0
2025-01-07 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Diego Penailillo,18000.0
2025-01-08 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,20490.0
2025-01-08 00:00:00,gastos,Sin categoría,Pagos Digitales,SumUp * Luis Ignaci Pucon,13180.0
2025-01-08 00:00:00,gastos,Sin categoría,Otros,LIBRERIA VERGARA CAUTIN,1000.0
2025-01-08 00:00:00,gastos,Sin categoría,Importaciones,IMPORTADORA Y EXPOR CAUTIN,19580.0
2025-01-08 00:00:00,gastos,Sin categoría,Sin categoría,SOCIEDAD INVERSIONE CAUTIN,37101.0
2025-01-08 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,37361.0
2025-01-08 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Fintual Administradora General De Fondos Sa,2000000.0
2025-01-08 00:00:00,abonos,Ingresos,Abonos bancarios,Transferencia Desde Linea De Credito,1137.0
2025-01-08 00:00:00,gastos,Sin categoría,Sin categoría,Amortizacion A Linea De Credito,1137.0
2025-01-08 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Jaime Catricheo,7200.0
2025-01-09 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO CATRIP CURARREHUE,5900.0
2025-01-09 00:00:00,gastos,Sin categoría,Sin categoría,AGROFOOD 11001SANTIAG,5000.0
2025-01-09 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Sacha Damjanic,300000.0
2025-01-09 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Por Pago Tc,1203240.0
2025-01-09 00:00:00,gastos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-01-09 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-01-10 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,45889.0
2025-01-10 00:00:00,gastos,Sin categoría,Sin categoría,FLOW *PORTALDISC SANTIAGO,22000.0
2025-01-10 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*HOTBOATMERC LAS CONDES,500.0
2025-01-10 00:00:00,gastos,Sin categoría,Supermercado,UNIMARC PUCON PUCON,103160.0
2025-01-10 00:00:00,gastos,Sin categoría,Pagos Digitales,Pago:merpago*hotboatme,500.0
2025-01-11 00:00:00,gastos,Sin categoría,Ferretería,MP *FERRETERIA SANTIAGO,92000.0
2025-01-11 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*HOTBOAT LAS CONDES,5000.0
2025-01-11 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-11 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-12 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,44621.5
2025-01-12 00:00:00,gastos,Sin categoría,Sin categoría,EBEST SPA SANTIAGO,116991.0
2025-01-12 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,2380.0
2025-01-12 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,10060.5
2025-01-12 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*TITANIO LAS CONDES,19882.0
2025-01-12 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-01-12 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-13 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*MERPAGO,10800.0
2025-01-13 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,10380.0
2025-01-13 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,3500.0
2025-01-13 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,5250.0
2025-01-13 00:00:00,gastos,Sin categoría,Ferretería,SODIMAC VILLARRICA VILLARRICA,71602.0
2025-01-13 00:00:00,gastos,Sin categoría,Sin categoría,VILLARICA VILLARRICA,157204.0
2025-01-13 00:00:00,gastos,Sin categoría,Alimentos,AFUNAYUN PUCON,10450.0
2025-01-13 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,24190.0
2025-01-14 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,4195.0
2025-01-14 00:00:00,gastos,Inversión en Activos,Compras Internacionales,ALIEXPRESS.COM ALIE,73121.5
2025-01-14 00:00:00,gastos,Sin categoría,Otros,COMPRA LIBRERIA VER CL,1850.0
2025-01-14 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,7400.0
2025-01-14 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,552351.0
2025-01-14 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Tomas Andreas Damjanic,190000.0
2025-01-14 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*MABEL ROXAN CHIGUAYANTE,16200.0
2025-01-14 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-01-14 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-15 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,5560.0
2025-01-15 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,35032.0
2025-01-15 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,368709.0
2025-01-15 00:00:00,gastos,Sin categoría,Sin categoría,LA CHACRA PUCON,7257.0
2025-01-15 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-15 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-16 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Andres Dutilh Labbe,180000.0
2025-01-17 00:00:00,gastos,Sin categoría,Mano obra HotBoat daniel,TEF BANCOESTADO A INOSTROZA CANALES,200000.0
2025-01-17 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,2850.0
2025-01-18 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-18 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-18 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*2PRODUC LAS CONDES,97980.0
2025-01-18 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,8721.0
2025-01-18 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-01-18 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-19 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-19 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*SERVICIOS D PUCON,15000.0
2025-01-19 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-19 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*SERVICIOS D PUCON,5500.0
2025-01-19 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-19 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-01-20 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Felipe Ignacio Nawrath,194950.0
2025-01-20 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Johanna Rivera,10000.0
2025-01-20 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*MORIJAHOLDI SANTIAGO,17000.0
2025-01-20 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-20 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,20415.5
2025-01-20 00:00:00,gastos,Sin categoría,Otros,COMPRA LIBRERIA VER CL,13600.0
2025-01-20 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,9248.0
2025-01-20 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,3000.0
2025-01-20 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1919.0
2025-01-20 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,17195.0
2025-01-20 00:00:00,gastos,Sin categoría,Alimentos,AFUNAYUN PUCON,8250.0
2025-01-20 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-01-20 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-21 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,178182.0
2025-01-21 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA E CL,2200.0
2025-01-21 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1938.0
2025-01-21 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA E CL,56930.0
2025-01-21 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA E CL,1780.0
2025-01-21 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,68181.0
2025-01-21 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,1938.0
2025-01-21 00:00:00,gastos,Sin categoría,Combustible,COMPRA COPEC ASISTI CL,66857.0
2025-01-21 00:00:00,gastos,Sin categoría,Sin categoría,KRAKEN PESCADOS Y M CAUTIN,8140.0
2025-01-22 00:00:00,gastos,Sin categoría,Pagos Digitales,SumUp * Luis Ignaci Pucon,12790.0
2025-01-22 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,42791.0
2025-01-22 00:00:00,gastos,Sin categoría,Telefonía,ENTEL PCS PAGO EN L SANTIAGO,13192.0
2025-01-22 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,2897.5
2025-01-22 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Guillermo Ulloa Silva,10000.0
2025-01-22 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Seguro Proteccion Bancaria,768.0
2025-01-22 00:00:00,gastos,Sin categoría,Pagos Digitales,WEB MERPAGO*QUALITYRUB,177705.0
2025-01-22 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE GUTIERREZ ESPANA DAVID IGNAC,20000.0
2025-01-22 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE SCHURCH VEGA ROS,33000.0
2025-01-22 00:00:00,gastos,Sin categoría,Sin categoría,TEF BANCOESTADO A OCAMPO BUENO CARL,30000.0
2025-01-22 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA F CL,12250.0
2025-01-22 00:00:00,gastos,Sin categoría,Ferretería,COMPRA SODIMAC VILL CL,17870.0
2025-01-22 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,2897.5
2025-01-23 00:00:00,gastos,Sin categoría,Sin categoría,SUELO NATIVO CURARREHUE,24750.0
2025-01-23 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Alberto Eduardo Torres Zuniga,30000.0
2025-01-23 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA E CL,2990.0
2025-01-23 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,21100.0
2025-01-23 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,4398.5
2025-01-23 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,300838.0
2025-01-23 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,4398.5
2025-01-23 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-23 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-01-24 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA TUU*TRANSPOR CL,6500.0
2025-01-24 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,8340.0
2025-01-24 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-24 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-25 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-25 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-25 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-01-25 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-26 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,176312.0
2025-01-26 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-26 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-01-27 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Johanna Rivera,10000.0
2025-01-27 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,1900.0
2025-01-27 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,7317.0
2025-01-27 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,5950.0
2025-01-27 00:00:00,gastos,Sin categoría,Mano obra HotBoat daniel,TEF BANCOESTADO A INOSTROZA CANALES,20000.0
2025-01-27 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA N CL,7500.0
2025-01-27 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA AGROFOOD     CL,5000.0
2025-01-27 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,3450.0
2025-01-28 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE SOTO SALAZAR KEV,70000.0
2025-01-28 00:00:00,gastos,Sin categoría,Otros,CANVA LAS CONDES,18000.0
2025-01-28 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA MP     *FERR CL,92000.0
2025-01-28 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,389684.0
2025-01-28 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-01-28 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-29 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*FENELHOMME VILLARRICA,1200.0
2025-01-29 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,56932.0
2025-01-29 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,6583.5
2025-01-29 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,6583.5
2025-01-29 00:00:00,gastos,Sin categoría,Ferretería,COMPRA SODIMAC VILL CL,144440.0
2025-01-29 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,10720.0
2025-01-29 00:00:00,gastos,Sin categoría,Pagos Digitales,WEB MERPAGO*DISTRIBUID,19080.0
2025-01-30 00:00:00,gastos,Sin categoría,Supermercado,COMPRA UNIMARC PUCO CL,167690.0
2025-01-30 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA MORA         CL,14960.0
2025-01-30 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,9880.0
2025-01-30 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,9880.0
2025-01-30 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO,1375.0
2025-01-30 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA SUMUP * SUSA CL,5900.0
2025-01-30 00:00:00,gastos,Sin categoría,Sin categoría,TEF A QUIMICA ANDINA CHILE SA,144282.0
2025-01-30 00:00:00,gastos,Sin categoría,Otros,COMPRA LIBRERIA VER CL,2500.0
2025-01-30 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*CONS CL,725.0
2025-01-30 00:00:00,gastos,Sin categoría,Combustible,COMPRA COPEC ASISTI CL,60605.0
2025-01-30 00:00:00,gastos,Sin categoría,Sin categoría,TEF A MG DISENO LIMITADA,60000.0
2025-01-30 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-30 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-31 00:00:00,gastos,Sin categoría,Importaciones,IMPORTADORA DRAGON PUCON,17700.0
2025-01-31 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,4290.0
2025-01-31 00:00:00,gastos,Sin categoría,Sin categoría,PASS LINE LTDA SANTIAGO,29900.0
2025-01-31 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,14934.0
2025-01-31 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,14934.0
2025-01-31 00:00:00,gastos,Inversión en Activos,Compras Internacionales,ALIEXPRESS.COM,36651.0
2025-01-31 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-31 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-01 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,1900.0
2025-02-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,16463.5
2025-02-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,18116.5
2025-02-01 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,16463.5
2025-02-01 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,18116.5
2025-02-01 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,190000.0
2025-02-01 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-02 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,19921.5
2025-02-02 00:00:00,gastos,Sin categoría,Sin categoría,LOS PEQUES PUCON,5350.0
2025-02-02 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,19921.5
2025-02-02 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,150000.0
2025-02-02 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-03 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE RIQUELME ONATE FRANCISCO JAV,50000.0
2025-02-03 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE SOTO SALAZAR KEV,110000.0
2025-02-03 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,1900.0
2025-02-03 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,3150.0
2025-02-03 00:00:00,gastos,Costos Variables,Gas,TEF BANCOESTADO A  MUNOZ CUCHA BAST,13000.0
2025-02-03 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ALVAREZ JOFRE PAOLA INGERBOR,50000.0
2025-02-03 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,1350.0
2025-02-03 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*BAZO SPA BA SANTIAGO,4000.0
2025-02-03 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE BRITO CONTRERAS,50000.0
2025-02-03 00:00:00,costos variables,Costos Variables,Gas,TEF BANCOESTADO A  MUNOZ CUCHA BAST,13000.0
2025-02-03 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,185305.0
2025-02-04 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19142.0
2025-02-04 00:00:00,gastos,Sin categoría,Sin categoría,ENVATO *70023600,64362.5
2025-02-04 00:00:00,gastos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19142.0
2025-02-04 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,16320.0
2025-02-04 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,4333.0
2025-02-04 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA N CL,50800.0
2025-02-04 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-04 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-04 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-04 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-05 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,22182.5
2025-02-05 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,22182.5
2025-02-05 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,125203.0
2025-02-05 00:00:00,gastos,Sin categoría,Sin categoría,Impuesto Linea De Credito,2.0
2025-02-05 00:00:00,gastos,Sin categoría,Sin categoría,Intereses Linea De Credito,17.0
2025-02-05 00:00:00,gastos,Sin categoría,Sin categoría,Amortizacion A Linea De Credito,3175.0
2025-02-05 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,3800.0
2025-02-05 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-05 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-05 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-05 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA MEC-SUR SUCU CL,34000.0
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA DOBLE RR CON CL,62060.0
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA DOBLE RR CON CL,44779.0
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA COMERCIALIZA CL,2400.0
