fecha,categoria,categoria_1,categoria_2,descripcion,monto
2025-01-20 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-01-21 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,1938.0
2025-01-22 00:00:00,costos fijos,Costos Fijos,Seguros,Cargo Seguro Proteccion Bancaria,768.0
2025-01-22 00:00:00,costos fijos,Costos Fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,13192.0
2025-01-22 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,2897.0
2025-01-23 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,4398.0
2025-01-23 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-01-23 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-24 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-24 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-25 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-25 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-25 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-25 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-01-26 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-01-26 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-28 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-28 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-01-29 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,6583.0
2025-01-30 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,9880.0
2025-01-30 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-30 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-01-31 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,14934.0
2025-01-31 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-01-31 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,18116.0
2025-02-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,16463.0
2025-02-01 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-01 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,190000.0
2025-02-02 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,19921.0
2025-02-02 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,150000.0
2025-02-02 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-04 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19142.0
2025-02-04 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-04 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-04 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-04 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-05 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,22182.0
2025-02-05 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-05 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-05 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-05 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-06 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-06 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-08 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,24576.0
2025-02-09 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-09 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-10 00:00:00,Costos de Marketing,Costos de Marketing,Herramientas de marketing,TEF BANCOESTADO A  SAFE TRAVELER TI,196000.0
2025-02-10 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-10 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-10 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-10 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-11 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,27094.0
2025-02-11 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-11 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-13 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-13 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-13 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-13 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,15000.0
2025-02-13 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-13 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-14 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-14 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-14 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-14 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-14 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-14 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-15 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-15 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-15 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-15 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-16 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-16 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-02-16 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-16 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-17 00:00:00,costos fijos,Costos Fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,13873.0
2025-02-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,11960.0
2025-02-17 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-17 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,169980.0
2025-02-17 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-17 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-02-17 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-17 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-18 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-18 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-18 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-18 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-19 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-19 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-02-19 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-19 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-19 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-19 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,161964.0
2025-02-20 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-20 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,148473.0
2025-02-21 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,500000.0
2025-02-21 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-21 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-22 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-02-22 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-22 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,152982.0
2025-02-22 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-22 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-22 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-23 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-23 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-23 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-23 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-23 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-23 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-24 00:00:00,costos fijos,Costos Fijos,Seguros,Cargo Seguro Proteccion Bancaria,772.0
2025-02-24 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,178146.0
2025-02-24 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-25 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-25 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-25 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-25 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,97475.0
2025-02-26 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *QPTS7JLE42,33383.0
2025-02-26 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *QPTS7JLE42 COMPRAS INT.VI,33383.0
2025-02-26 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,30352.0
2025-02-27 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-27 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-28 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,36442.0
2025-02-28 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK* COMPRAS INT.VI,36442.0
2025-02-28 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-28 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,219950.0
2025-02-28 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-28 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-03-03 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK                  DUBLIN       IE,39748.0
2025-03-03 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,39748.0
2025-03-05 00:00:00,costos fijos,Costos Fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-05 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19285.0
2025-03-05 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-05 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-03-06 00:00:00,costos fijos,Costos Fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-06 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *LXL4NJLE42,45058.0
2025-03-08 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,143968.0
2025-03-08 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-09 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-09 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,143968.0
2025-03-12 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *H4RFZLQE42,49362.0
2025-03-12 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-03-12 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-14 00:00:00,costos fijos,Costos Fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,11893.0
2025-03-14 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-03-14 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *YW4S9MQE42,2565.0
2025-03-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *4M2MYJCF42,8464.0
2025-03-20 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,10000.0
2025-03-20 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-03-20 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-20 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-03-20 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-24 00:00:00,costos fijos,Costos Fijos,Seguros,Cargo Seguro Proteccion Bancaria,777.0
2025-03-29 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *3APWXMQE42,53513.0
2025-03-29 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *3APWXMQE42 COMPRAS INT.VI,53513.0
2025-04-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,29321.0
2025-04-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL GOOGLE ADS CL    SANTIAGO     CL,29321.0
2025-04-03 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19403.0
2025-04-09 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-04-09 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-11 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,30000.0
2025-04-11 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-04-11 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-12 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-12 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,191970.0
2025-04-14 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-04-14 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-15 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-04-15 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *QBSV8L4F42,51528.0
2025-04-17 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-17 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,97986.0
2025-04-17 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,148473.0
2025-04-17 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-18 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-18 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-04-18 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-18 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-04-19 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194970.0
2025-04-19 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-19 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-04-19 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-21 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,323200.0
2025-04-21 00:00:00,costos fijos,Costos Fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,16990.0
2025-04-21 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-04-21 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-21 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-21 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-04-22 00:00:00,costos fijos,Costos Fijos,Seguros,Cargo Seguro Proteccion Bancaria,780.0
2025-05-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,58145.0
2025-05-01 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179980.0
2025-05-01 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-02 00:00:00,costos fijos,Costos Fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,300000.0
2025-05-02 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-05-02 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-02 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197964.0
2025-05-02 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-04 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-04 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,138558.0
2025-05-04 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,168980.0
2025-05-04 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-06 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19494.0
2025-05-08 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *6E2LPM4F42,59004.0
2025-05-11 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,209960.0
2025-05-11 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-11 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-05-11 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-14 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-05-14 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *C62DENGF42,3040.0
2025-05-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *4LXG6PLE42,39738.0
2025-05-18 00:00:00,Costos de Marketing,Costos de Marketing,Herramientas de marketing,PADDLE.NET* CHATBOT,18990.0
2025-05-18 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-05-18 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-22 00:00:00,costos fijos,Costos Fijos,Seguros,Cargo Seguro Proteccion Bancaria,783.0
2025-05-23 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-23 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,119000.0
2025-05-23 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-05-23 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-24 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-05-24 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-30 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2025-05-30 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-31 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-31 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-06-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,46882.0
2025-06-02 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-06-03 00:00:00,Costos de Marketing,Costos de Marketing,Herramientas de marketing,"CURSOR, AI POWERED",19000.0
2025-06-04 00:00:00,costos fijos,Costos Fijos,Internet,DLOCAL *STARLINK SANTIAGO,35000.0
2025-06-04 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19549.0
2025-06-05 00:00:00,costos fijos,Costos Fijos,Beneficios HotBoat,Traspaso A:Felipe Hidalgo Sanhuez,58250.0
2025-06-05 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-05 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-06-07 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *NBNACQCF42,59802.0
2025-06-13 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *ZYD9YQUE42,65749.0
2025-06-13 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-13 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
