Fecha,Descripción,Monto,Herramienta de cobro,Medio de pago,Categoría,País,Monto (USD),Cuotas,Ciudad
2025-01-23 00:00:00,COMPRA SUPERMERCADO CL,21100.0,,,,,,,
2025-01-24 00:00:00,COMPRA TUU*TRANSPOR CL,6500.0,,,,,,,
2025-01-27 00:00:00,COMPRA FERRETERIA N CL,7500.0,,,,,,,
2025-01-27 00:00:00,COMPRA AGROFOOD     CL,5000.0,,,,,,,
2025-01-27 00:00:00,COMPRA SUPERMERCADO CL,3450.0,,,,,,,
2025-01-27 00:00:00,COMPRA SUPERMERCADO CL,7317.0,,,,,,,
2025-01-27 00:00:00,COMPRA SUPERMERCADO CL,1900.0,,,,,,,
2025-01-27 00:00:00,TEF BANCOESTADO A INOSTROZA CANALES,20000.0,,,,,,,
2025-01-27 00:00:00,COMPRA SUPERMERCADO CL,5950.0,,,,,,,
2025-01-28 00:00:00,COMPRA MP     *FERR CL,92000.0,,,,,,,
2025-01-29 00:00:00,COMPRA SUPERMERCADO CL,10720.0,,,,,,,
2025-01-29 00:00:00,WEB MERPAGO*DISTRIBUID,19080.0,,,,,,,
2025-01-29 00:00:00,COMPRA SODIMAC VILL CL,144440.0,,,,,,,
2025-01-30 00:00:00,TEF A MG DISENO LIMITADA,60000.0,,,,,,,
2025-01-30 00:00:00,COMPRA COPEC ASISTI CL,60605.0,,,,,,,
2025-01-30 00:00:00,TEF A QUIMICA ANDINA CHILE SA,144282.0,,,,,,,
2025-01-30 00:00:00,COMPRA MERPAGO*CONS CL,725.0,,,,,,,
2025-01-30 00:00:00,COMPRA SUMUP * SUSA CL,5900.0,,,,,,,
2025-01-30 00:00:00,COMPRA LIBRERIA VER CL,2500.0,,,,,,,
2025-01-30 00:00:00,COMPRA MORA         CL,14960.0,,,,,,,
2025-01-30 00:00:00,MERPAGO,1375.0,,,,,,,
2025-01-30 00:00:00,COMPRA UNIMARC PUCO CL,167690.0,,,,,,,
2025-01-31 00:00:00,COMPRA SUPERMERCADO CL,4290.0,,,,,,,
2025-02-03 00:00:00,COMPRA SUPERMERCADO CL,1900.0,,,,,,,
2025-02-03 00:00:00,COMPRA SUPERMERCADO CL,3150.0,,,,,,,
2025-02-03 00:00:00,TEF BANCOESTADO A  MUNOZ CUCHA BAST,13000.0,,,,,,,
2025-02-04 00:00:00,COMPRA SUPERMERCADO CL,16320.0,,,,,,,
2025-02-04 00:00:00,COMPRA FERRETERIA N CL,50800.0,,,,,,,
2025-02-04 00:00:00,COMPRA SUPERMERCADO CL,4333.0,,,,,,,
2025-02-05 00:00:00,COMPRA SUPERMERCADO CL,3800.0,,,,,,,
2025-02-06 00:00:00,COMPRA EXPRESS VILL CL,41773.0,,,,,,,
2025-02-06 00:00:00,COMPRA DOBLE RR CON CL,62060.0,,,,,,,
2025-02-06 00:00:00,COMPRA DOBLE RR CON CL,44779.0,,,,,,,
2025-02-06 00:00:00,COMPRA SERVITECA DA CL,20000.0,,,,,,,
2025-02-06 00:00:00,COMPRA MEC-SUR SUCU CL,34000.0,,,,,,,
2025-02-06 00:00:00,COMPRA COMERCIALIZA CL,2400.0,,,,,,,
2025-02-06 00:00:00,TEF A ROJAS PRADO RENT A CAR SPA,6500.0,,,,,,,
2025-02-07 00:00:00,WEB MERPAGO*MERCADOLIB,14950.0,,,,,,,
2025-02-07 00:00:00,COMPRA SUPERMERCADO CL,1900.0,,,,,,,
2025-02-10 00:00:00,TEF BANCOESTADO A  MUNOZ CUCHA BAST,87000.0,,,,,,,
2025-02-10 00:00:00,COMPRA SUPERMERCADO CL,2990.0,,,,,,,
2025-02-10 00:00:00,COMPRA SUPERMERCADO CL,72157.0,,,,,,,
2025-02-10 00:00:00,COMPRA SUPERMERCADO CL,1900.0,,,,,,,
2025-02-10 00:00:00,COMPRA SUPERMERCADO CL,7750.0,,,,,,,
2025-02-10 00:00:00,COMPRA PUCON        CL,14600.0,,,,,,,
2025-02-10 00:00:00,COMPRA MERPAGO*LUIS CL,29000.0,,,,,,,
2025-02-10 00:00:00,TEF BANCOESTADO A  SAFE TRAVELER TI,196000.0,,,,,,,
2025-02-11 00:00:00,COMPRA SUPERMERCADO CL,4475.0,,,,,,,
2025-02-12 00:00:00,COMPRA SUPERMERCADO CL,68351.0,,,,,,,
2025-02-12 00:00:00,MERPAGO,2350.0,,,,,,,
2025-02-12 00:00:00,TEF A DAMJANIC SILVA TOMAS ANDREAS,600000.0,,,,,,,
2025-02-13 00:00:00,COMPRA UNIMARC PUCO CL,29221.0,,,,,,,
2025-02-13 00:00:00,COMPRA IMPORTADORA  CL,12980.0,,,,,,,
2025-02-13 00:00:00,COMPRA TURBUS   EGT CL,5780.0,,,,,,,
2025-02-13 00:00:00,COMPRA SUPERMERCADO CL,3800.0,,,,,,,
2025-02-13 00:00:00,COMPRA IMPORTADORA  CL,5000.0,,,,,,,
2025-02-14 00:00:00,COMPRA SUPERMERCADO CL,12900.0,,,,,,,
2025-02-17 00:00:00,COMPRA MP     *FERR CL,94000.0,,,,,,,
2025-02-17 00:00:00,COMPRA SUPERMERCADO CL,3800.0,,,,,,,
2025-02-17 00:00:00,WEB MERPAGO*DISTRIBUID,34170.0,,,,,,,
2025-02-17 00:00:00,COMPRA SUPERMERCADO CL,8090.0,,,,,,,
2025-02-17 00:00:00,TEF BANCOESTADO A INOSTROZA CANALES,200000.0,,,,,,,
2025-02-18 00:00:00,TEF BANCOESTADO A ABARCA MUNOZ CAMI,42000.0,,,,,,,
2025-02-18 00:00:00,TEF A KUPFER HERMANOS SA,35000.0,,,,,,,
2025-02-18 00:00:00,COMPRA COPEC ASISTI CL,76858.0,,,,,,,
2025-02-18 00:00:00,COMPRA SUPERMERCADO CL,10450.0,,,,,,,
2025-02-18 00:00:00,COMPRA MERPAGO*MARI CL,7900.0,,,,,,,
2025-02-18 00:00:00,COMPRA IMPORTADORA  CL,75400.0,,,,,,,
2025-02-18 00:00:00,COMPRA ELECTRO LED  CL,16990.0,,,,,,,
2025-02-18 00:00:00,COMPRA MERPAGO*EMER CL,4500.0,,,,,,,
2025-02-18 00:00:00,COMPRA HAULMER*MUFI CL,440.0,,,,,,,
2025-02-18 00:00:00,COMPRA SODIMAC VILL CL,45729.0,,,,,,,
2025-02-19 00:00:00,COMPRA MERPAGO*FERR CL,29000.0,,,,,,,
2025-02-19 00:00:00,COMPRA AGROFOOD     CL,3000.0,,,,,,,
2025-02-21 00:00:00,COMPRA UNIMARC PUCO CL,40090.0,,,,,,,
2025-02-21 00:00:00,TEF A ROJAS PRADO LUIS ALEJANDRO,40000.0,,,,,,,
2025-02-21 00:00:00,COMPRA IMPORTADORA  CL,14570.0,,,,,,,
2025-02-24 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,2500.0,,,,,,,
2025-02-24 00:00:00,COMPRA MERPAGO*SOCI CL,43000.0,,,,,,,
2025-02-25 00:00:00,COMPRA MP     *FERR CL,98000.0,,,,,,,
2025-02-25 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,3000.0,,,,,,,
2025-02-26 00:00:00,TEF BANCOESTADO A  MUNOZ CUCHA BAST,98000.0,,,,,,,
2025-02-27 00:00:00,TEF A RUT 77725222-4,12000.0,,,,,,,
2025-02-28 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,,,,,,,
2025-03-03 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,35000.0,,,,,,,
2025-03-03 00:00:00,COMPRA SUPERMERCADO CL,2500.0,,,,,,,
2025-03-03 00:00:00,COMPRA SUPERMERCADO CL,15199.0,,,,,,,
2025-03-05 00:00:00,TEF BANCOESTADO A INOSTROZA CANALES,500000.0,,,,,,,
2025-03-05 00:00:00,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0,,,,,,,
2025-03-06 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,40000.0,,,,,,,
2025-03-06 00:00:00,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0,,,,,,,
2025-03-06 00:00:00,COMPRA MERCADO MARI CL,1400.0,,,,,,,
2025-03-06 00:00:00,COMPRA MERCADOPAGO* CL,15673.0,,,,,,,
2025-03-06 00:00:00,TEF A COWORK PUCON SPA,30000.0,,,,,,,
2025-03-10 00:00:00,COMPRA SUPERMERCADO CL,5700.0,,,,,,,
2025-03-10 00:00:00,COMPRA SUPERMERCADO CL,38166.0,,,,,,,
2025-03-10 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,5000.0,,,,,,,
2025-03-10 00:00:00,COMPRA IMPORTADORA  CL,9200.0,,,,,,,
2025-03-10 00:00:00,COMPRA SUPERMERCADO CL,1350.0,,,,,,,
2025-03-10 00:00:00,COMPRA FERRETERIA E CL,5000.0,,,,,,,
2025-03-10 00:00:00,COMPRA GOLD LUK BAR CL,14000.0,,,,,,,
2025-03-10 00:00:00,COMPRA FERRETERIA E CL,24559.0,,,,,,,
2025-03-10 00:00:00,COMPRA LIBRERIA VER CL,3050.0,,,,,,,
2025-03-11 00:00:00,COMPRA SUMUP * SUSA CL,3550.0,,,,,,,
2025-03-11 00:00:00,COMPRA SUPERMERCADO CL,6520.0,,,,,,,
2025-03-11 00:00:00,COMPRA SUPERMERCADO CL,17103.0,,,,,,,
2025-03-11 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,,,,,,,
2025-03-11 00:00:00,COMPRA FERRETERIA E CL,3890.0,,,,,,,
2025-03-11 00:00:00,COMPRA MERPAGO*SOC  CL,1525.0,,,,,,,
2025-03-12 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,52000.0,,,,,,,
2025-03-12 00:00:00,TEF BANCOESTADO A  VERGARA SEGUEL M,38000.0,,,,,,,
2025-03-13 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,,,,,,,
2025-03-13 00:00:00,TEF A CASTRO MARTINEZ MARTA NOEMI,17000.0,,,,,,,
2025-03-14 00:00:00,TEF A ROJO SEPULVEDA DENISSE BELEN,35660.0,,,,,,,
2025-03-14 00:00:00,TEF A DAMJANIC SILVA TOMAS ANDREAS,1900000.0,,,,,,,
2025-03-17 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,,,,,,,
2025-03-21 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0,,,,,,,
2025-03-24 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,10000.0,,,,,,,
2025-03-31 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,,,,,,,
2025-03-31 00:00:00,TEF BANCOESTADO A OCAMPO BUENO CARL,50000.0,,,,,,,
2025-03-31 00:00:00,COMPRA PUCON        CL,3590.0,,,,,,,
2025-04-08 00:00:00,GIRO POR REDBANC 08/04 11:20,10000.0,,,,,,,
2025-04-08 00:00:00,TEF A QUIMICA ANDINA CHILE SA,87162.0,,,,,,,
2025-04-09 00:00:00,COMPRA IMPORTADORA  CL,6500.0,,,,,,,
2025-04-09 00:00:00,GIRO POR REDBANC 09/04 10:24,15000.0,,,,,,,
2025-04-14 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,28000.0,,,,,,,
2025-04-14 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,27000.0,,,,,,,
2025-04-15 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,,,,,,,
2025-04-16 00:00:00,TEF A DAMJANIC SILVA TOMAS ANDREAS,564180.0,,,,,,,
2025-04-16 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,,,,,,,
2025-04-21 00:00:00,TEF CAJA VECINA SOCIEDAD COMERCIAL,35230.0,,,,,,,
2025-04-21 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,65000.0,,,,,,,
2025-04-21 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0,,,,,,,
2025-04-23 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,,,,,,,
2025-04-23 00:00:00,TEF A RUT 77184211-9,62944.0,,,,,,,
2025-04-23 00:00:00,TEF A PLASTIQUIMICA SOCIEDAD INDUST,36819.0,,,,,,,
2025-04-23 00:00:00,TEF A VEGA MOLINA VICTOR MIGUEL,13585.0,,,,,,,
2025-04-23 00:00:00,TEF A RUT 77184211-9,250000.0,,,,,,,
2025-04-30 00:00:00,TEF BANCOESTADO A INOSTROZA CANALES,20000.0,,,,,,,
2025-04-30 00:00:00,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,,,,,,,
2025-04-30 00:00:00,TEF A ROJO SEPULVEDA DENISSE BELEN,64060.0,,,,,,,
2024-07-11 11:48:00,mercadopago,962.0,Checkout,Banco de Chile terminada en 2844,,,,,
2024-07-11 12:48:00,mercadopago,962.0,Checkout,Banco de Chile terminada en 2844,,,,,
2024-07-25 13:14:00,mercadopago,965.0,Point,Banco de Chile terminada en 2844,,,,,
2024-07-25 14:14:00,mercadopago,965.0,Point,Banco de Chile terminada en 2844,,,,,
2024-09-08 20:22:00,mercadopago,67330.0,Checkout,Dinero disponible en Mercado Pago,,,,,
2024-09-08 21:22:00,mercadopago,67330.0,Checkout,Dinero disponible en Mercado Pago,,,,,
2025-01-09 21:49:00,mercadopago,481.0,Checkout,Banco de Chile terminada en 2844,,,,,
2025-01-09 21:57:00,mercadopago,481.0,Checkout,Banco de Chile terminada en 8958,,,,,
2025-01-09 22:49:00,mercadopago,481.0,Checkout,Banco de Chile terminada en 2844,,,,,
2025-01-09 22:57:00,mercadopago,481.0,Checkout,Banco de Chile terminada en 8958,,,,,
2025-01-11 09:45:00,mercadopago,4824.0,Point,Banco de Chile terminada en 9082,,,,,
2025-01-11 10:45:00,mercadopago,4824.0,Point,Banco de Chile terminada en 9082,,,,,
2025-01-11 21:50:00,mercadopago,23341.0,Point,Santander terminada en 0702,,,,,
2025-01-11 22:50:00,mercadopago,23341.0,Point,Santander terminada en 0702,,,,,
2025-01-19 12:44:00,mercadopago,187542.0,Checkout,Banco de Chile terminada en 1848,,,,,
2025-01-19 13:44:00,mercadopago,187542.0,Checkout,Banco de Chile terminada en 1848,,,,,
2025-01-20 14:33:00,mercadopago,81760.0,Checkout,Santander terminada en 1088,,,,,
2025-01-20 15:33:00,mercadopago,81760.0,Checkout,Santander terminada en 1088,,,,,
2025-01-22 16:10:00,mercadopago,173122.0,Checkout,Mastercard terminada en 8837,,,,,
2025-01-22 17:10:00,mercadopago,173122.0,Checkout,Mastercard terminada en 8837,,,,,
2025-02-02 15:33:00,mercadopago,96490.0,Point,Visa terminada en 7029,,,,,
2025-02-02 16:33:00,mercadopago,96490.0,Point,Visa terminada en 7029,,,,,
2025-02-03 10:36:00,mercadopago,48245.0,Point,Banco de Chile terminada en 4150,,,,,
2025-02-03 11:36:00,mercadopago,48245.0,Point,Banco de Chile terminada en 4150,,,,,
2025-02-04 15:39:00,mercadopago,31832.0,Point,Visa terminada en 6311,,,,,
2025-02-04 15:40:00,mercadopago,63683.0,Point,Visa terminada en 0603,,,,,
2025-02-04 16:39:00,mercadopago,31832.0,Point,Visa terminada en 6311,,,,,
2025-02-04 16:40:00,mercadopago,63683.0,Point,Visa terminada en 0603,,,,,
2025-02-04 20:20:00,mercadopago,142747.0,Point,Banco de Chile terminada en 4150,,,,,
2025-02-04 21:20:00,mercadopago,142747.0,Point,Banco de Chile terminada en 4150,,,,,
2025-02-05 14:40:00,mercadopago,86822.0,Point,Banco Falabella terminada en 2063,,,,,
2025-02-05 15:40:00,mercadopago,86822.0,Point,Banco Falabella terminada en 2063,,,,,
2025-02-09 17:14:00,mercadopago,95209.0,Checkout,BCI terminada en 0100,,,,,
2025-02-09 18:14:00,mercadopago,95209.0,Checkout,BCI terminada en 0100,,,,,
2025-02-10 15:48:00,mercadopago,95496.0,Point,BCI terminada en 0100,,,,,
2025-02-10 16:48:00,mercadopago,95496.0,Point,BCI terminada en 0100,,,,,
2025-02-14 20:51:00,mercadopago,94054.0,Point,Visa terminada en 9775,,,,,
2025-02-14 21:51:00,mercadopago,94054.0,Point,Visa terminada en 9775,,,,,
2025-02-17 20:45:00,mercadopago,95506.0,Point,Banco Falabella terminada en 3597,,,,,
2025-02-17 21:45:00,mercadopago,95506.0,Point,Banco Falabella terminada en 3597,,,,,
2025-02-17 21:59:00,mercadopago,60597.0,Checkout,Banco de Chile terminada en 1684,,,,,
2025-02-17 22:59:00,mercadopago,60597.0,Checkout,Banco de Chile terminada en 1684,,,,,
2025-02-19 11:27:00,mercadopago,60780.0,Point,Mastercard terminada en 4539,,,,,
2025-02-19 12:27:00,mercadopago,60780.0,Point,Mastercard terminada en 4539,,,,,
2025-02-22 19:54:00,mercadopago,67533.0,Point,Visa terminada en 6080,,,,,
2025-02-22 20:54:00,mercadopago,67533.0,Point,Visa terminada en 6080,,,,,
2025-02-24 19:31:00,mercadopago,85947.0,Point,Banco Falabella terminada en 1764,,,,,
2025-02-24 20:31:00,mercadopago,85947.0,Point,Banco Falabella terminada en 1764,,,,,
2025-02-28 15:46:00,mercadopago,117718.0,Point,Santander terminada en 4534,,,,,
2025-02-28 16:46:00,mercadopago,117718.0,Point,Santander terminada en 4534,,,,,
2025-03-05 19:54:00,mercadopago,77182.0,Point,Visa terminada en 1618,,,,,
2025-03-05 20:54:00,mercadopago,77182.0,Point,Visa terminada en 1618,,,,,
2025-03-20 14:29:00,mercadopago,159180.0,Point,Visa terminada en 6857,,,,,
2025-03-20 15:29:00,mercadopago,159180.0,Point,Visa terminada en 6857,,,,,
2025-03-20 19:09:00,mercadopago,67533.0,Point,Banco Falabella terminada en 6431,,,,,
2025-03-20 20:09:00,mercadopago,67533.0,Point,Banco Falabella terminada en 6431,,,,,
2025-04-06 17:19:00,mercadopago,173122.0,Checkout,Banco de Chile terminada en 5522,,,,,
2025-04-16 16:58:00,mercadopago,23640.0,Point,Visa terminada en 5916,,,,,
2025-04-17 12:49:00,mercadopago,47273.0,Point,Banco de Chile terminada en 4219,,,,,
2025-04-18 16:10:00,mercadopago,60780.0,Point,American Express terminada en 3805,,,,,
2025-04-21 19:21:00,mercadopago,106129.0,Point,Visa terminada en 9133,,,,,
2025-04-30 20:51:00,mercadopago,190441.0,Checkout,Santander terminada en 5813,,,,,
2025-05-01 04:50:00,mercadopago,134661.0,Checkout,Banco de Chile terminada en 6671,,,,,
2025-05-02 14:40:00,mercadopago,94054.0,Point,Santander terminada en 2933,,,,,
2025-02-26 00:00:00,FACEBK*,30352.5,,,Total  Compras,IRLANDA,31.95,,
2025-02-25 00:00:00,FiverrEU,283033.5,,,Total  Compras,CHIPRE,297.93,,
2025-02-24 00:00:00,FLIPSKY.NET,499700.0,,,Total  Compras,FRANCIA,526.0,,
2025-02-17 00:00:00,FACEBK*,11960.5,,,Total  Compras,IRLANDA,12.59,,
2025-02-17 00:00:00,www.aliexpress.com,81700.0,,,Total  Compras,REINO UNIDO,86.0,,
2025-02-12 00:00:00,www.aliexpress.com,24586.0,,,Total  Compras,REINO UNIDO,25.88,,
2025-02-11 00:00:00,www.aliexpress.com,18183.0,,,Total  Compras,REINO UNIDO,19.14,,
2025-02-11 00:00:00,FACEBK*,27094.0,,,Total  Compras,IRLANDA,28.52,,
2025-02-08 00:00:00,FACEBK*,24576.5,,,Total  Compras,IRLANDA,25.87,,
2025-02-06 00:00:00,www.aliexpress.com,95237.5,,,Total  Compras,REINO UNIDO,100.25,,
2025-02-05 00:00:00,FACEBK*,22182.5,,,Total  Compras,IRLANDA,23.35,,
2025-02-04 00:00:00,ENVATO *70023600,64362.5,,,Total  Compras,ESTADOS UNIDOS,67.75,,
2025-02-02 00:00:00,FACEBK*,19921.5,,,Total  Compras,IRLANDA,20.97,,
2025-02-01 00:00:00,FACEBK*,18116.5,,,Total  Compras,IRLANDA,19.07,,
2025-02-01 00:00:00,FACEBK*,16463.5,,,Total  Compras,IRLANDA,17.33,,
2025-01-31 00:00:00,FACEBK*,14934.0,,,Total  Compras,IRLANDA,15.72,,
2025-01-31 00:00:00,ALIEXPRESS.COM,36651.0,,,Total  Compras,REINO UNIDO,38.58,,
2025-01-30 00:00:00,FACEBK*,9880.0,,,Total  Compras,IRLANDA,10.4,,
2025-01-29 00:00:00,FACEBK*,6583.5,,,Total  Compras,IRLANDA,6.93,,
2025-01-23 00:00:00,FACEBK*,4398.5,,,Total  Compras,IRLANDA,4.63,,
2025-01-22 00:00:00,FACEBK*,2897.5,,,Total  Compras,IRLANDA,3.05,,
2025-01-21 00:00:00,FACEBK*,1938.0,,,Total  Compras,IRLANDA,2.04,,
2025-01-20 00:00:00,www.aliexpress.com,20415.5,,,Total  Compras,REINO UNIDO,21.49,,
2025-01-20 00:00:00,FACEBK*,1919.0,,,Total  Compras,IRLANDA,2.02,,
2025-01-20 00:00:00,www.aliexpress.com,17195.0,,,Total  Compras,REINO UNIDO,18.1,,
2025-01-20 00:00:00,FACEBK*,1919.0,,,Total  Compras,IRLANDA,2.02,,
2025-01-20 00:00:00,FACEBK*,1919.0,,,Total  Compras,IRLANDA,2.02,,
2025-01-19 00:00:00,FACEBK*,1919.0,,,Total  Compras,IRLANDA,2.02,,
2025-01-19 00:00:00,FACEBK*,1919.0,,,Total  Compras,IRLANDA,2.02,,
2025-01-19 00:00:00,FACEBK*,1919.0,,,Total  Compras,IRLANDA,2.02,,
2025-01-18 00:00:00,www.aliexpress.com,8721.0,,,Total  Compras,REINO UNIDO,9.18,,
2025-01-18 00:00:00,FACEBK*,1919.0,,,Total  Compras,IRLANDA,2.02,,
2025-01-14 00:00:00,ALIEXPRESS.COM ALIE,73121.5,,,Total  Compras,REINO UNIDO,76.97,,
2025-01-12 00:00:00,www.aliexpress.com,10060.5,,,Total  Compras,REINO UNIDO,10.59,,
2025-01-12 00:00:00,www.aliexpress.com,44621.5,,,Total  Compras,REINO UNIDO,46.97,,
2025-01-05 00:00:00,www.aliexpress.com,23607.5,,,Total  Compras,REINO UNIDO,24.85,,
2025-01-05 00:00:00,ALIEXPRESS.COM,40232.5,,,Total  Compras,REINO UNIDO,42.35,,
2025-01-05 00:00:00,ALIEXPRESS.COM ALIE,30476.0,,,Total  Compras,REINO UNIDO,32.08,,
2025-03-20 00:00:00,www.aliexpress.com,18696.0,,,Total  Compras,REINO UNIDO,19.68,,
2025-03-20 00:00:00,ALIEXPRESS,111406.5,,,Total  Compras,REINO UNIDO,117.27,,
2025-03-20 00:00:00,www.aliexpress.com,34399.5,,,Total  Compras,REINO UNIDO,36.21,,
2025-03-19 00:00:00,LIME*2 VIAJES XZXS,3733.5,,,Total  Compras,ESTADOS UNIDOS,3.93,,
2025-03-17 00:00:00,FACEBK *YW4S9MQE42,2565.0,,,Total  Compras,IRLANDA,2.7,,
2025-03-17 00:00:00,FACEBK *4M2MYJCF42,8464.5,,,Total  Compras,IRLANDA,8.91,,
2025-03-12 00:00:00,FACEBK *H4RFZLQE42,49362.0,,,Total  Compras,IRLANDA,51.96,,
2025-03-10 00:00:00,FLIPSKY.NET,42750.0,,,Total  Compras,FRANCIA,45.0,,
2025-03-08 00:00:00,Kindle Svcs*UM6UP53,940.5,,,Total  Compras,ESTADOS UNIDOS,0.99,,
2025-03-06 00:00:00,FACEBK *LXL4NJLE42,45058.5,,,Total  Compras,IRLANDA,47.43,,
2025-03-05 00:00:00,FLIPSKY.NET,28500.0,,,Total  Compras,FRANCIA,30.0,,
2025-03-03 00:00:00,FACEBK*,39748.0,,,Total  Compras,IRLANDA,41.84,,
2025-02-28 00:00:00,FACEBK*,36442.0,,,Total  Compras,IRLANDA,38.36,,
2025-02-26 00:00:00,FACEBK *QPTS7JLE42,33383.0,,,Total  Compras,IRLANDA,35.14,,
2025-02-26 00:00:00,FiverrEU,13870.0,,,Total  Compras,CHIPRE,14.6,,
2025-04-17 00:00:00,FACEBK *QBSV8L4F42,51528.0,,,Total  Compras,IRLANDA,54.24,,
2025-04-16 00:00:00,www.aliexpress.com,117695.5,,,Total  Compras,REINO UNIDO,123.89,,
2025-04-02 00:00:00,www.aliexpress.com,19152.0,,,Total  Compras,REINO UNIDO,20.16,,
2025-04-02 00:00:00,VIATOR LIMITED,27550.0,,,Total  Compras,REINO UNIDO,29.0,,
2025-03-29 00:00:00,FACEBK *3APWXMQE42,53513.5,,,Total  Compras,IRLANDA,56.33,,
2025-02-25 00:00:00,SUPERMERCADO IBACAC CURARREHUE,22234.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-25 00:00:00,SUPERMERCADO IBACAC CURARREHUE,7530.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-23 00:00:00,SUPERMERCADO CATRIP CURARREHUE,7250.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-20 00:00:00,SUPERMERCADO IBACAC CURARREHUE,13450.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-19 00:00:00,MERCADOPAGO*AUTOPLA LAS CONDES,29400.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-17 00:00:00,ENTEL PCS PAGO EN L SANTIAGO,13873.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-17 00:00:00,SUPERMERCADO CATRIP CURARREHUE,5100.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-17 00:00:00,SUPERMERCADO ELTIT PUCON,73899.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-16 00:00:00,SUPERMERCADO IBACAC CURARREHUE,3990.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-15 00:00:00,MAGRITTE CIDER SANTIAGO,8000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
