Fecha,Descripción,Monto,Categoría_2,Categoría 1,Categoría,País,Monto (USD),Cuotas
2025-01-29,COMPRA SODIMAC VILL CL,144440.0,Ferretería,Sin categoría,,,,
2025-01-30,TEF A MG DISENO LIMITADA,60000.0,Sin categoría,Sin categoría,,,,
2025-01-30,COMPRA COPEC ASISTI CL,60605.0,Combustible,Sin categoría,,,,
2025-01-30,TEF A QUIMICA ANDINA CHILE SA,144282.0,Sin categoría,Sin categoría,,,,
2025-01-30,COMPRA MERPAGO*CONS CL,725.0,Pagos Digitales,Sin categoría,,,,
2025-01-30,COMPRA SUMUP * SUSA CL,5900.0,Pagos Digitales,Sin categoría,,,,
2025-01-30,COMPRA LIBRERIA VER CL,2500.0,Otros,Sin categoría,,,,
2025-01-30,COMPRA MORA         CL,14960.0,Sin categoría,Sin categoría,,,,
2025-01-30,MERPAGO,1375.0,Pagos Digitales,Sin categoría,,,,
2025-01-30,COMPRA UNIMARC PUCO CL,167690.0,Supermercado,Sin categoría,,,,
2025-01-31,COMPRA SUPERMERCADO CL,4290.0,Supermercado,Sin categoría,,,,
2025-02-03,COMPRA SUPERMERCADO CL,1900.0,Supermercado,Sin categoría,,,,
2025-02-03,COMPRA SUPERMERCADO CL,3150.0,Supermercado,Sin categoría,,,,
2025-02-03,TEF BANCOESTADO A  MUNOZ CUCHA BAST,13000.0,Sin categoría,Sin categoría,,,,
2025-02-04,COMPRA SUPERMERCADO CL,16320.0,Supermercado,Sin categoría,,,,
2025-02-04,COMPRA FERRETERIA N CL,50800.0,Ferretería,Sin categoría,,,,
2025-02-04,COMPRA SUPERMERCADO CL,4333.0,Supermercado,Sin categoría,,,,
2025-02-05,COMPRA SUPERMERCADO CL,3800.0,Supermercado,Sin categoría,,,,
2025-02-06,COMPRA EXPRESS VILL CL,41773.0,Sin categoría,Sin categoría,,,,
2025-02-06,COMPRA DOBLE RR CON CL,62060.0,Sin categoría,Sin categoría,,,,
2025-02-06,COMPRA DOBLE RR CON CL,44779.0,Sin categoría,Sin categoría,,,,
2025-02-06,COMPRA SERVITECA DA CL,20000.0,Sin categoría,Sin categoría,,,,
2025-02-06,COMPRA MEC-SUR SUCU CL,34000.0,Sin categoría,Sin categoría,,,,
2025-02-06,COMPRA COMERCIALIZA CL,2400.0,Sin categoría,Sin categoría,,,,
2025-02-06,TEF A ROJAS PRADO RENT A CAR SPA,6500.0,Sin categoría,Sin categoría,,,,
2025-02-07,WEB MERPAGO*MERCADOLIB,14950.0,Pagos Digitales,Sin categoría,,,,
2025-02-07,COMPRA SUPERMERCADO CL,1900.0,Supermercado,Sin categoría,,,,
2025-02-10,TEF BANCOESTADO A  MUNOZ CUCHA BAST,87000.0,Sin categoría,Sin categoría,,,,
2025-02-10,COMPRA SUPERMERCADO CL,2990.0,Supermercado,Sin categoría,,,,
2025-02-10,COMPRA SUPERMERCADO CL,72157.0,Supermercado,Sin categoría,,,,
2025-02-10,COMPRA SUPERMERCADO CL,1900.0,Supermercado,Sin categoría,,,,
2025-02-10,COMPRA SUPERMERCADO CL,7750.0,Supermercado,Sin categoría,,,,
2025-02-10,COMPRA PUCON        CL,14600.0,Sin categoría,Sin categoría,,,,
2025-02-10,COMPRA MERPAGO*LUIS CL,29000.0,Pagos Digitales,Sin categoría,,,,
2025-02-10,TEF BANCOESTADO A  SAFE TRAVELER TI,196000.0,Sin categoría,Sin categoría,,,,
2025-02-11,COMPRA SUPERMERCADO CL,4475.0,Supermercado,Sin categoría,,,,
2025-02-12,COMPRA SUPERMERCADO CL,68351.0,Supermercado,Sin categoría,,,,
2025-02-12,MERPAGO,2350.0,Pagos Digitales,Sin categoría,,,,
2025-02-12,TEF A DAMJANIC SILVA TOMAS ANDREAS,600000.0,Sin categoría,Sin categoría,,,,
2025-02-13,COMPRA UNIMARC PUCO CL,29221.0,Supermercado,Sin categoría,,,,
2025-02-13,COMPRA IMPORTADORA  CL,12980.0,Importaciones,Sin categoría,,,,
2025-02-13,COMPRA TURBUS   EGT CL,5780.0,Sin categoría,Sin categoría,,,,
2025-02-13,COMPRA SUPERMERCADO CL,3800.0,Supermercado,Sin categoría,,,,
2025-02-13,COMPRA IMPORTADORA  CL,5000.0,Importaciones,Sin categoría,,,,
2025-02-14,COMPRA SUPERMERCADO CL,12900.0,Supermercado,Sin categoría,,,,
2025-02-17,COMPRA MP     *FERR CL,94000.0,Sin categoría,Sin categoría,,,,
2025-02-17,COMPRA SUPERMERCADO CL,3800.0,Supermercado,Sin categoría,,,,
2025-02-17,WEB MERPAGO*DISTRIBUID,34170.0,Pagos Digitales,Sin categoría,,,,
2025-02-17,COMPRA SUPERMERCADO CL,8090.0,Supermercado,Sin categoría,,,,
2025-02-17,TEF BANCOESTADO A INOSTROZA CANALES,200000.0,pagos daniel,Sin categoría,,,,
2025-02-18,TEF BANCOESTADO A ABARCA MUNOZ CAMI,42000.0,Sin categoría,Sin categoría,,,,
2025-02-18,TEF A KUPFER HERMANOS SA,35000.0,Sin categoría,Sin categoría,,,,
2025-02-18,COMPRA COPEC ASISTI CL,76858.0,Combustible,Sin categoría,,,,
2025-02-18,COMPRA SUPERMERCADO CL,10450.0,Supermercado,Sin categoría,,,,
2025-02-18,COMPRA MERPAGO*MARI CL,7900.0,Pagos Digitales,Sin categoría,,,,
2025-02-18,COMPRA IMPORTADORA  CL,75400.0,Importaciones,Sin categoría,,,,
2025-02-18,COMPRA ELECTRO LED  CL,16990.0,Sin categoría,Sin categoría,,,,
2025-02-18,COMPRA MERPAGO*EMER CL,4500.0,Pagos Digitales,Sin categoría,,,,
2025-02-18,COMPRA HAULMER*MUFI CL,440.0,Sin categoría,Sin categoría,,,,
2025-02-18,COMPRA SODIMAC VILL CL,45729.0,Ferretería,Sin categoría,,,,
2025-02-19,COMPRA MERPAGO*FERR CL,29000.0,Pagos Digitales,Sin categoría,,,,
2025-02-19,COMPRA AGROFOOD     CL,3000.0,Sin categoría,Sin categoría,,,,
2025-02-21,COMPRA UNIMARC PUCO CL,40090.0,Supermercado,Sin categoría,,,,
2025-02-21,TEF A ROJAS PRADO LUIS ALEJANDRO,40000.0,Sin categoría,Sin categoría,,,,
2025-02-21,COMPRA IMPORTADORA  CL,14570.0,Importaciones,Sin categoría,,,,
2025-02-24,TEF BANCOESTADO A  AGUIRRE PAILLALE,2500.0,Remuneraciones,Sin categoría,,,,
2025-02-24,COMPRA MERPAGO*SOCI CL,43000.0,Pagos Digitales,Sin categoría,,,,
2025-02-25,COMPRA MP     *FERR CL,98000.0,Sin categoría,Sin categoría,,,,
2025-02-25,TEF BANCOESTADO A  AGUIRRE PAILLALE,3000.0,Remuneraciones,Sin categoría,,,,
2025-02-26,TEF BANCOESTADO A  MUNOZ CUCHA BAST,98000.0,Sin categoría,Sin categoría,,,,
2025-02-27,TEF A RUT 77725222-4,12000.0,Sin categoría,Sin categoría,,,,
2025-02-28,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,Remuneraciones,Sin categoría,,,,
2025-03-03,TEF BANCOESTADO A  AGUIRRE PAILLALE,35000.0,Remuneraciones,Sin categoría,,,,
2025-03-03,COMPRA SUPERMERCADO CL,2500.0,Supermercado,Sin categoría,,,,
2025-03-03,COMPRA SUPERMERCADO CL,15199.0,Supermercado,Sin categoría,,,,
2025-03-05,TEF BANCOESTADO A INOSTROZA CANALES,500000.0,pagos daniel,Sin categoría,,,,
2025-03-05,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0,Arriendo,Costos Fijos,,,,
2025-03-06,TEF BANCOESTADO A  AGUIRRE PAILLALE,40000.0,Remuneraciones,Sin categoría,,,,
2025-03-06,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0,Arriendo,Costos Fijos,,,,
2025-03-06,COMPRA MERCADO MARI CL,1400.0,Sin categoría,Sin categoría,,,,
2025-03-06,COMPRA MERCADOPAGO* CL,15673.0,Pagos Digitales,Sin categoría,,,,
2025-03-06,TEF A COWORK PUCON SPA,30000.0,Sin categoría,Sin categoría,,,,
2025-03-10,COMPRA SUPERMERCADO CL,5700.0,Supermercado,Sin categoría,,,,
2025-03-10,COMPRA SUPERMERCADO CL,38166.0,Supermercado,Sin categoría,,,,
2025-03-10,TEF BANCOESTADO A  AGUIRRE PAILLALE,5000.0,Remuneraciones,Sin categoría,,,,
2025-03-10,COMPRA IMPORTADORA  CL,9200.0,Importaciones,Sin categoría,,,,
2025-03-10,COMPRA SUPERMERCADO CL,1350.0,Supermercado,Sin categoría,,,,
2025-03-10,COMPRA FERRETERIA E CL,5000.0,Ferretería,Sin categoría,,,,
2025-03-10,COMPRA GOLD LUK BAR CL,14000.0,Sin categoría,Sin categoría,,,,
2025-03-10,COMPRA FERRETERIA E CL,24559.0,Ferretería,Sin categoría,,,,
2025-03-10,COMPRA LIBRERIA VER CL,3050.0,Otros,Sin categoría,,,,
2025-03-11,COMPRA SUMUP * SUSA CL,3550.0,Pagos Digitales,Sin categoría,,,,
2025-03-11,COMPRA SUPERMERCADO CL,6520.0,Supermercado,Sin categoría,,,,
2025-03-11,COMPRA SUPERMERCADO CL,17103.0,Supermercado,Sin categoría,,,,
2025-03-11,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,Remuneraciones,Sin categoría,,,,
2025-03-11,COMPRA FERRETERIA E CL,3890.0,Ferretería,Sin categoría,,,,
2025-03-11,COMPRA MERPAGO*SOC  CL,1525.0,Pagos Digitales,Sin categoría,,,,
2025-03-12,TEF BANCOESTADO A  AGUIRRE PAILLALE,52000.0,Remuneraciones,Sin categoría,,,,
2025-03-12,TEF BANCOESTADO A  VERGARA SEGUEL M,38000.0,Sin categoría,Sin categoría,,,,
2025-03-13,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,Remuneraciones,Sin categoría,,,,
2025-03-13,TEF A CASTRO MARTINEZ MARTA NOEMI,17000.0,Sin categoría,Sin categoría,,,,
2025-03-14,TEF A ROJO SEPULVEDA DENISSE BELEN,35660.0,Sin categoría,Sin categoría,,,,
2025-03-14,TEF A DAMJANIC SILVA TOMAS ANDREAS,1900000.0,Sin categoría,Sin categoría,,,,
2025-03-17,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,Remuneraciones,Sin categoría,,,,
2025-03-21,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0,Remuneraciones,Sin categoría,,,,
2025-03-24,TEF BANCOESTADO A  AGUIRRE PAILLALE,10000.0,Remuneraciones,Sin categoría,,,,
2025-03-31,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,Remuneraciones,Sin categoría,,,,
2025-03-31,TEF BANCOESTADO A OCAMPO BUENO CARL,50000.0,Sin categoría,Sin categoría,,,,
2025-03-31,COMPRA PUCON        CL,3590.0,Sin categoría,Sin categoría,,,,
2025-04-08,GIRO POR REDBANC 08/04 11:20,10000.0,Sin categoría,Sin categoría,,,,
2025-04-08,TEF A QUIMICA ANDINA CHILE SA,87162.0,Sin categoría,Sin categoría,,,,
2025-04-09,COMPRA IMPORTADORA  CL,6500.0,Importaciones,Sin categoría,,,,
2025-04-09,GIRO POR REDBANC 09/04 10:24,15000.0,Sin categoría,Sin categoría,,,,
2025-04-14,TEF BANCOESTADO A  AGUIRRE PAILLALE,28000.0,Remuneraciones,Sin categoría,,,,
2025-04-14,TEF BANCOESTADO A  AGUIRRE PAILLALE,27000.0,Remuneraciones,Sin categoría,,,,
2025-04-15,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,Remuneraciones,Sin categoría,,,,
2025-04-16,TEF A DAMJANIC SILVA TOMAS ANDREAS,564180.0,Sin categoría,Sin categoría,,,,
2025-04-16,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,Remuneraciones,Sin categoría,,,,
2025-04-21,TEF CAJA VECINA SOCIEDAD COMERCIAL,35230.0,Sin categoría,Sin categoría,,,,
2025-04-21,TEF BANCOESTADO A  AGUIRRE PAILLALE,65000.0,Remuneraciones,Sin categoría,,,,
2025-04-21,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0,Remuneraciones,Sin categoría,,,,
2025-04-23,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0,Remuneraciones,Sin categoría,,,,
2025-04-23,TEF A RUT 77184211-9,62944.0,Poleras,Sin categoría,,,,
2025-04-23,TEF A PLASTIQUIMICA SOCIEDAD INDUST,36819.0,Sin categoría,Sin categoría,,,,
2025-04-23,TEF A VEGA MOLINA VICTOR MIGUEL,13585.0,Sin categoría,Sin categoría,,,,
2025-04-23,TEF A RUT 77184211-9,250000.0,Poleras,Sin categoría,,,,
2025-04-30,TEF BANCOESTADO A INOSTROZA CANALES,20000.0,pagos daniel,Sin categoría,,,,
2025-04-30,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0,Remuneraciones,Sin categoría,,,,
2025-04-30,TEF A ROJO SEPULVEDA DENISSE BELEN,64060.0,Sin categoría,Sin categoría,,,,
2025-02-26,FACEBK*,30352.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,31.95,
2025-02-25,FiverrEU,283033.5,Sin categoría,Sin categoría,Total  Compras,CHIPRE,297.93,
2025-02-24,FLIPSKY.NET,499700.0,Motores HotBoat,Sin categoría,Total  Compras,FRANCIA,526.0,
2025-02-17,FACEBK*,11960.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,12.59,
2025-02-17,www.aliexpress.com,81700.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,86.0,
2025-02-12,www.aliexpress.com,24586.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,25.88,
2025-02-11,www.aliexpress.com,18183.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,19.14,
2025-02-11,FACEBK*,27094.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,28.52,
2025-02-08,FACEBK*,24576.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,25.87,
2025-02-06,www.aliexpress.com,95237.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,100.25,
2025-02-05,FACEBK*,22182.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,23.35,
2025-02-04,ENVATO *70023600,64362.5,Sin categoría,Sin categoría,Total  Compras,ESTADOS UNIDOS,67.75,
2025-02-02,FACEBK*,19921.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,20.97,
2025-02-01,FACEBK*,18116.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,19.07,
2025-02-01,FACEBK*,16463.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,17.33,
2025-01-31,FACEBK*,14934.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,15.72,
2025-01-31,ALIEXPRESS.COM,36651.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,38.58,
2025-01-30,FACEBK*,9880.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,10.4,
2025-01-29,FACEBK*,6583.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,6.93,
2025-01-23,FACEBK*,4398.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,4.63,
2025-01-22,FACEBK*,2897.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,3.05,
2025-01-21,FACEBK*,1938.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,2.04,
2025-01-20,www.aliexpress.com,20415.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,21.49,
2025-01-20,FACEBK*,1919.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,2.02,
2025-01-20,www.aliexpress.com,17195.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,18.1,
2025-01-19,FACEBK*,1919.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,2.02,
2025-01-18,www.aliexpress.com,8721.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,9.18,
2025-01-18,FACEBK*,1919.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,2.02,
2025-01-14,ALIEXPRESS.COM ALIE,73121.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,76.97,
2025-01-12,www.aliexpress.com,10060.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,10.59,
2025-01-12,www.aliexpress.com,44621.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,46.97,
2025-01-05,www.aliexpress.com,23607.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,24.85,
2025-01-05,ALIEXPRESS.COM,40232.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,42.35,
2025-01-05,ALIEXPRESS.COM ALIE,30476.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,32.08,
2025-03-20,www.aliexpress.com,18696.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,19.68,
2025-03-20,ALIEXPRESS,111406.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,117.27,
2025-03-20,www.aliexpress.com,34399.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,36.21,
2025-03-19,LIME*2 VIAJES XZXS,3733.5,Sin categoría,Sin categoría,Total  Compras,ESTADOS UNIDOS,3.93,
2025-03-17,FACEBK *YW4S9MQE42,2565.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,2.7,
2025-03-17,FACEBK *4M2MYJCF42,8464.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,8.91,
2025-03-12,FACEBK *H4RFZLQE42,49362.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,51.96,
2025-03-10,FLIPSKY.NET,42750.0,Motores HotBoat,Sin categoría,Total  Compras,FRANCIA,45.0,
2025-03-08,Kindle Svcs*UM6UP53,940.5,Sin categoría,Sin categoría,Total  Compras,ESTADOS UNIDOS,0.99,
2025-03-06,FACEBK *LXL4NJLE42,45058.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,47.43,
2025-03-05,FLIPSKY.NET,28500.0,Motores HotBoat,Sin categoría,Total  Compras,FRANCIA,30.0,
2025-03-03,FACEBK*,39748.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,41.84,
2025-02-28,FACEBK*,36442.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,38.36,
2025-02-26,FACEBK *QPTS7JLE42,33383.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,35.14,
2025-02-26,FiverrEU,13870.0,Sin categoría,Sin categoría,Total  Compras,CHIPRE,14.6,
2025-04-17,FACEBK *QBSV8L4F42,51528.0,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,54.24,
2025-04-16,www.aliexpress.com,117695.5,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,123.89,
2025-04-02,www.aliexpress.com,19152.0,Compras Internacionales,Inversiones,Total  Compras,REINO UNIDO,20.16,
2025-04-02,VIATOR LIMITED,27550.0,Otros,Sin categoría,Total  Compras,REINO UNIDO,29.0,
2025-03-29,FACEBK *3APWXMQE42,53513.5,Publicidad Meta,Sin categoría,Total  Compras,IRLANDA,56.33,
2025-02-25,SUPERMERCADO IBACAC CURARREHUE,22234.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-25,SUPERMERCADO IBACAC CURARREHUE,7530.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-23,SUPERMERCADO CATRIP CURARREHUE,7250.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-20,SUPERMERCADO IBACAC CURARREHUE,13450.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-19,MERCADOPAGO*AUTOPLA LAS CONDES,29400.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-17,ENTEL PCS PAGO EN L SANTIAGO,13873.0,Telefonía,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-17,SUPERMERCADO CATRIP CURARREHUE,5100.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-17,SUPERMERCADO ELTIT PUCON,73899.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-16,SUPERMERCADO IBACAC CURARREHUE,3990.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-15,MAGRITTE CIDER SANTIAGO,8000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-12,MERCADOPAGO*ALIPAYS LAS CONDES,24896.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-12,"EBEST CL TASA INT. 0,00%",38833.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/12
2025-02-10,MATUCANA 25 SANTIAGO,365265.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-04,BICE VIDA PAT SANTIAGO,19142.0,Seguros,Costos Fijos,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-03,SUPERMERCADO IBACAC CURARREHUE,1350.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-03,MERPAGO*BAZO SPA BA SANTIAGO,4000.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-02,LOS PEQUES PUCON,5350.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-01,SUPERMERCADO IBACAC CURARREHUE,1900.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-31,IMPORTADORA DRAGON PUCON,17700.0,Importaciones,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-31,PASS LINE LTDA SANTIAGO,29900.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-29,MERPAGO*FENELHOMME VILLARRICA,1200.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-09-06,"MERCADOPAGO*MERCADO TASA INT. 0,00%",5065.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,06/06
2024-09-04,"MP *MERCADO LIB TASA INT. 0,00%",24153.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,06/06
2025-02-26,"IMPUESTO DECRETO LEY 3475 TASA 0,066%",1015.0,Sin categoría,Sin categoría,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01
2025-02-14,"IMPUESTO DECRETO LEY 3475 TASA 0,792%",3691.0,Sin categoría,Sin categoría,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01
2025-01-29,MERCADOPAGO*ALIPAYS LAS CONDES,56932.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-28,CANVA LAS CONDES,18000.0,Otros,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-26,MERCADOPAGO*ALIPAYS LAS CONDES,176312.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-24,SUPERMERCADO IBACAC CURARREHUE,8340.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-23,SUELO NATIVO CURARREHUE,24750.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-22,SumUp * Luis Ignaci Pucon,12790.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-22,MERCADOPAGO*ALIPAYS LAS CONDES,42791.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-22,ENTEL PCS PAGO EN L SANTIAGO,13192.0,Telefonía,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-21,KRAKEN PESCADOS Y M CAUTIN,8140.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-20,AFUNAYUN PUCON,8250.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
