fecha,categoria,categoria_2,descripcion,monto
2025-08-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2025-08-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2025-09-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-09-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-09-30 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2025-09-30 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2025-10-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-27 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-27 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-29 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-10-29 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-10-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2025-10-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2025-11-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-27 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-27 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-29 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-11-29 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-11-30 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2025-11-30 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2025-12-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-12-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-12-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2025-12-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-01-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-01 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-01 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-02 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-02 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-03 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-03 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-04 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-04 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-05 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-05 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-06 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-06 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-07 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-07 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-08 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-08 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-09 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-09 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-10 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-10 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-11 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-11 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-12 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-12 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-13 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-13 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-14 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-14 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-15 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-15 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-16 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-16 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-17 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-17 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-18 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-18 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-19 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-19 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-20 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-20 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-21 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-21 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-22 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-22 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-22 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-22 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-23 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-23 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-24 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-24 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-24 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-24 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-25 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-25 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-26 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-26 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-26 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-26 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-27 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-27 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-27 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-27 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-28 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-28 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-28 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-28 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-29 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-29 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-29 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-29 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-30 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-30 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-31 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-01-31 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-01-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-01-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-02-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-01 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-01 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-01 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-01 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
